episode,actions,rewards
9943,98,-94375.54372063612
9944,35,168644.4729914506
9945,33,168500.28184544257
9946,21,181139.7259515947
9947,28,174836.97117589272
9948,102,-100000.0
9949,25,177287.85330464266
9950,27,174870.4051953023
9951,32,170064.29612494554
9952,61,-99328.89524137348
9953,73,-96443.15410977672
9954,57,-103321.6319496522
9955,35,167209.15711881957
9956,81,-94674.18388227464
9957,35,165921.78946345067
9958,25,176454.13266555246
9959,51,-98137.68025739049
9960,92,-105775.63890963288
9961,27,175839.8837345863
9962,27,173993.81335350915
9963,4,-100199.0
9964,39,163961.07168152087
9965,5,-100097.0
9966,5,-100198.0
9967,86,-98705.28057194174
9968,62,148451.7252146355
9969,23,180211.84784027276
9970,46,-97716.80487448542
9971,37,167518.15880516495
9972,62,143501.72129987864
9973,55,150447.71454594168
9974,51,152745.94365139175
9975,55,-98280.11845795234
9976,60,-96230.11469698312
9977,28,174226.4036298215
9978,15,185536.8423076499
9979,56,152998.63722818473
9980,19,181977.855792814
9981,53,-99002.28197976461
9982,70,139973.6219271189
9983,22,179673.42333582093
9984,91,-98657.16096540594
9985,50,153974.64125481687
9986,32,171195.6360668696
9987,40,165071.5711645421
9988,82,-94468.24127408199
9989,30,174096.2415143313
9990,24,177252.5005719351
9991,35,168503.34014163353
9992,31,172000.69785410128
9993,102,-100000.0
9994,23,180020.21105656493
9995,58,-92936.252701894
9996,33,170596.80620122427
9997,27,173745.28861130722
9998,41,162922.80607050253
9999,17,184970.6024375454
10000,43,-98932.89543622817
10001,55,-95094.66660751015
10002,53,-99629.51464216676
10003,62,144251.8085806247
10004,22,178919.42680046384
10005,57,145023.33743181615
10006,76,-95752.01070434952
10007,58,149225.0451769911
10008,50,-95440.01569274784
10009,80,-96163.04079569892
10010,48,-92492.85904053692
10011,20,181090.15041257153
10012,33,167712.93912155041
10013,78,131548.0399648697
10014,58,-95654.2137366192
10015,50,-96008.40219319289
10016,40,163936.5080014947
10017,45,-98706.18268859747
10018,22,178788.0100575704
10019,49,-98254.52397099709
10020,59,-99069.79030814688
10021,102,-100000.0
10022,62,137448.40681983175
10023,47,-94454.8845240801
10024,15,186798.06766662237
10025,35,-96842.28335186027
10026,56,-101017.41001228252
10027,49,157426.97148212866
10028,57,149729.416086251
10029,36,168595.16872670254
10030,55,151828.86883626907
10031,69,-102002.9196757792
10032,40,-98623.93128720828
10033,40,164762.26792692978
10034,60,-97417.87330513008
10035,90,120456.26343917078
10036,69,-99672.72548069863
10037,74,-94555.09149844635
10038,46,156271.7478634644
10039,79,-94455.29894575666
10040,44,160067.47430261236
10041,29,174967.18603945707
10042,60,143308.77595406747
10043,31,171471.1286228864
10044,36,-98847.20831889269
10045,81,132111.35689242667
10046,73,-96568.64680930787
10047,81,127733.32073813387
10048,83,131534.5264731458
10049,59,-93730.7817837276
10050,100,-95536.80002579933
10051,60,-92788.86939251334
10052,77,134539.6955501635
10053,102,-100000.0
10054,30,172044.20812886802
10055,79,-94732.60456899219
10056,29,172113.3957281127
10057,82,123983.70960164451
10058,97,-95099.20523113207
10059,78,127366.48101540336
10060,40,163755.91000781296
10061,95,-102682.17024653325
10062,21,181292.54738149414
10063,35,168952.18088189515
10064,102,-100000.0
10065,59,148282.54936041756
10066,45,160808.2886432979
10067,55,144714.57908812255
10068,102,-100000.0
10069,102,-100000.0
10070,49,154034.96363583428
10071,40,-97095.39802612364
10072,102,-100000.0
10073,88,-94701.11674698218
10074,77,127888.1606621609
10075,48,-97623.58448174152
10076,34,168306.4406840031
10077,57,151986.06785232556
10078,45,159377.76038811612
10079,23,177536.28689372938
10080,40,163930.53204122314
10081,45,-98653.07935794778
10082,1,-100000.0
10083,102,-100000.0
10084,66,-94923.0381040774
10085,84,121787.71252970421
10086,9,-100598.0
10087,69,134572.37858760892
10088,28,172930.95165036983
10089,33,169861.19296209118
10090,90,-99604.62823609226
10091,1,-100000.0
10092,52,-99084.88736325447
10093,22,180520.18763554833
10094,95,114018.34114124703
10095,71,-96257.51161093843
10096,70,-100464.78967970489
10097,76,-92203.28598749124
10098,54,-98773.7162071971
10099,46,-96207.5845077614
10100,48,-95584.72082815174
10101,1,-100000.0
10102,6,-100298.0
10103,77,-89565.58336449398
10104,31,172971.72698099446
10105,94,-98365.79473231285
10106,65,142162.70967071675
10107,23,177676.6819064326
10108,61,-96825.99092390822
10109,54,151629.78112919244
10110,42,-99295.08919347907
10111,27,174604.58207334694
10112,80,-92951.13938194957
10113,53,152491.11554692953
10114,70,-101408.26122109214
10115,78,-100561.23867543435
10116,94,123123.83734215444
10117,52,148855.38537609685
10118,48,155778.493624921
10119,3,-100099.0
10120,85,-99015.16352352584
10121,68,-91099.77815785228
10122,66,-93991.24225646675
10123,57,144848.80159308595
10124,97,-88456.29347689431
10125,34,166557.25126453675
10126,102,-100000.0
10127,91,-99187.92829855873
10128,72,-98482.49608113582
10129,30,170436.35687754754
10130,48,156821.72824194378
10131,24,177392.7240065962
10132,47,158345.14431303067
10133,85,124558.38552229566
10134,92,-101043.33695700845
10135,70,141063.7847081353
10136,102,-100000.0
10137,35,167741.00713451247
10138,64,-97509.12613018717
10139,23,176305.0
10140,87,-85005.63588604327
10141,83,-96364.66773625855
10142,95,-95082.08976288309
10143,33,167559.06247989254
10144,28,172543.88020992276
10145,32,169790.14085745133
10146,102,-100000.0
10147,9,-100800.0
10148,20,181768.29553000463
10149,67,-95805.59407043993
10150,57,145731.15017212194
10151,102,-100000.0
10152,31,171062.19934315336
10153,38,163552.87914035682
10154,36,163862.0857619136
10155,60,-93609.75641785272
10156,92,-102909.34414821122
10157,69,-99389.22788304162
10158,29,173032.5950455512
10159,102,-100000.0
10160,102,-100000.0
10161,26,176458.72946923954
10162,77,-102089.40495805306
10163,67,-97328.64391128054
10164,102,-100000.0
10165,62,-91605.12036415885
10166,61,-98171.54665682645
10167,44,158166.45241597685
10168,30,169883.64669896095
10169,32,171743.86558681808
10170,34,167802.4975198317
10171,102,-100000.0
10172,34,168426.7902710229
10173,75,124872.00848051049
10174,48,155815.94211956317
10175,99,112334.5924987711
10176,17,183482.2941875375
10177,33,169046.63804896094
10178,52,-96899.66166787299
10179,31,170328.30873899194
10180,65,142796.03585693697
10181,54,151797.92173503237
10182,36,166915.96201897998
10183,33,167891.09594579326
10184,18,184193.85885573912
10185,56,149476.62177046217
10186,48,156733.29602325452
10187,54,-92119.45550098922
10188,102,-100000.0
10189,102,-100000.0
10190,87,120991.58904139571
10191,34,170350.2335957147
10192,28,174701.33693727467
10193,38,166198.3668484229
10194,23,178097.27237552393
10195,47,158018.91284910063
10196,42,-95438.45418041665
10197,23,176872.8752370765
10198,34,167549.1763346718
10199,102,-100000.0
10200,83,-94823.9918178644
10201,80,-100884.1160144998
10202,31,170513.92086154697
10203,25,177773.90815456046
10204,62,144554.8898585961
10205,17,184717.936920259
10206,75,-97090.71061243399
10207,33,169697.2227154435
10208,84,122176.66813444687
10209,30,170894.37915887762
10210,73,137989.03523022743
10211,102,-100000.0
10212,73,-93204.77212984917
10213,96,-90679.61296478276
10214,65,139635.10976115454
10215,30,171316.70465809526
10216,25,177232.40490600473
10217,51,154526.67433085127
10218,73,-96945.45556422054
10219,51,-94155.3591117348
10220,49,-96865.89350074936
10221,96,-94698.56811453062
10222,59,146555.8440507316
10223,73,-97480.62625091264
10224,25,177373.7934075396
10225,22,179409.56027098114
10226,102,-100000.0
10227,35,169939.0553803477
10228,102,-100000.0
10229,80,-93115.47377727524
10230,85,128527.42792884973
10231,19,183546.07654536667
10232,46,159056.6672872954
10233,53,150571.82790375687
10234,91,-87369.78235882513
10235,98,-98961.47335702956
10236,89,-100550.8962037972
10237,102,-100000.0
10238,74,131308.49093643273
10239,89,-87668.53524242782
10240,68,133809.68297276177
10241,61,-97037.67559384412
10242,26,175796.14858635128
10243,81,-92428.0605366731
10244,31,172255.9389798987
10245,102,-100000.0
10246,51,151535.36472512843
10247,42,162336.36175468302
10248,102,-100000.0
10249,83,-93117.7981075304
10250,32,168444.37308405197
10251,6,-100500.0
10252,72,137161.28034210482
10253,35,-97479.81546410907
10254,102,-100000.0
10255,23,176927.3967963648
10256,32,169327.79793345032
10257,26,175740.44126482183
10258,24,177565.24008367438
10259,65,-100393.92156107994
10260,58,149629.0730817729
10261,102,-100000.0
10262,88,-101950.36275865811
10263,79,-100258.35024778075
10264,66,144194.44222606832
10265,95,-97108.39979177777
10266,70,-92015.41828428673
10267,102,-100000.0
10268,102,-100000.0
10269,102,-100000.0
10270,85,-101325.61962264705
10271,95,-93916.8381604941
10272,30,170448.2226034756
10273,56,-97329.8487447701
10274,21,180239.6714335688
10275,70,-95211.60309284675
10276,102,-100000.0
10277,30,171052.69190469512
10278,61,-101277.97344174613
10279,60,-98380.05695483116
10280,46,158806.43102490323
10281,55,-97134.30542938877
10282,62,-98269.9114769789
10283,22,178667.14416191578
10284,43,161366.76888114162
10285,77,-102488.08892810371
10286,86,-101635.92930731334
10287,36,166594.022333806
10288,102,-100000.0
10289,82,128344.47491358055
10290,54,-96955.80441806163
10291,60,-95000.71623632788
10292,41,160911.17781566537
10293,65,-98521.37692142742
10294,23,179268.58598704057
10295,42,162267.5289593669
10296,102,-100000.0
10297,59,147713.12810906686
10298,39,164686.7543104833
10299,37,163092.67171421283
10300,49,155713.5034156939
10301,88,120405.67980035425
10302,60,-97205.43653007683
10303,82,-98739.2918820008
10304,75,132591.1770906865
10305,45,160506.88727227307
10306,34,169835.46927665867
10307,53,-98523.8623987174
10308,24,175936.75047415303
10309,18,183882.91557594185
10310,95,125701.69669084135
10311,39,165100.24671181577
10312,89,119515.19337459159
10313,45,158946.99386509845
10314,18,183267.42219836212
10315,30,171181.06279898633
10316,26,176381.18020395434
10317,26,175101.32036648275
10318,63,140885.66628125423
10319,102,-100000.0
10320,65,-98224.69693791041
10321,56,-94547.81325532241
10322,72,134958.51594923576
10323,40,163035.64774276034
10324,4,-100199.0
10325,41,162848.11141976382
10326,47,158510.33309376385
10327,36,166907.05276614585
10328,75,-99701.19039738546
10329,28,174396.7342091533
10330,51,152999.05486095548
10331,102,-100000.0
10332,31,171763.08625863757
10333,24,177545.54517853612
10334,102,-100000.0
10335,52,-100074.41432196247
10336,43,159301.99811904706
10337,54,-99239.71860713988
10338,82,-100366.97202412938
10339,71,-90617.45077537635
10340,70,-101495.33545890129
10341,54,-95777.71505511462
10342,70,134805.7791925157
10343,53,-96232.90147580694
10344,102,-100000.0
10345,83,117996.82886297464
10346,62,145149.59522344754
10347,51,149824.71686125066
10348,50,-95753.5610056707
10349,36,165923.92968827815
10350,77,130284.62396851885
10351,102,-100000.0
10352,26,176275.46290919447
10353,23,178006.00193856924
10354,71,131536.50430358353
10355,31,170739.8585508021
10356,79,-95773.72652725199
10357,34,169900.06793246395
10358,32,171870.95061486532
10359,67,-92543.47731592855
10360,75,136254.64184592394
10361,65,-102558.90582780444
10362,21,180306.0849431537
10363,69,-98693.96097169048
10364,47,157023.86729790302
10365,88,-98133.3030836376
10366,35,167159.23829653746
10367,40,161613.57603308352
10368,102,-100000.0
10369,5,-100299.0
10370,20,181540.75941873534
10371,39,163125.7049028315
10372,102,-100000.0
10373,102,-100000.0
10374,23,178341.45117580917
10375,26,177034.76203658833
10376,64,-97729.4466589552
10377,56,147502.25437073945
10378,74,-92044.86846425332
10379,33,166594.10572467948
10380,53,-98710.75899254813
10381,76,131342.6537946013
10382,102,-100000.0
10383,59,146175.10833847005
10384,102,-100000.0
10385,51,-98433.27759787077
10386,48,155258.87863291806
10387,26,176387.2952064983
10388,102,-100000.0
10389,29,173295.28164644982
10390,102,-100000.0
10391,75,-96587.8555733777
10392,49,158872.76939510813
10393,22,179460.11148377598
10394,23,178115.33418350917
10395,83,-89676.5489189557
10396,49,-97179.54712466226
10397,67,136376.64629356118
10398,51,-101101.0048764246
10399,58,-97525.35889240897
10400,102,-100000.0
10401,45,158329.19417742293
10402,21,180626.04681568372
10403,65,138633.87141248156
10404,35,169339.82880462482
10405,102,-100000.0
10406,34,170419.9631679746
10407,102,-100000.0
10408,67,138670.0389882871
10409,64,142228.98049014862
10410,40,162716.07560188926
10411,61,148685.06554309287
10412,14,186508.0
10413,55,-97529.56072875002
10414,102,-100000.0
10415,70,-92581.04691706607
10416,51,-93968.51460195867
10417,102,-100000.0
10418,71,-95779.57968543045
10419,102,-100000.0
10420,51,-99306.12839290091
10421,102,-100000.0
10422,51,153071.2229647971
10423,58,150297.1069485651
10424,84,125124.68142994476
10425,102,-100000.0
10426,39,-100010.24226477674
10427,84,-101243.49206850723
10428,102,-100000.0
10429,28,174427.23924865155
10430,54,-95346.14705956493
10431,102,-100000.0
10432,79,129106.00320784698
10433,33,168621.140431165
10434,102,-100000.0
10435,59,-97321.8171219064
10436,56,148795.03589825967
10437,22,179527.90970670784
10438,65,-99572.48504374335
10439,39,165844.98128529108
10440,63,-100044.79415102543
10441,29,173194.3045290242
10442,43,160088.35263314805
10443,37,166856.8415643362
10444,60,144366.45494576747
10445,76,134382.41905220484
10446,45,160343.71075704315
10447,21,180138.4755626334
10448,39,165665.89840168983
10449,53,152751.9789515539
10450,50,-97508.34509042255
10451,94,-88388.95833409006
10452,102,-100000.0
10453,102,-100000.0
10454,66,-98299.42050636154
10455,17,183541.2006866906
10456,96,-92836.01439293414
10457,50,152066.42046557384
10458,41,162433.23143233143
10459,32,169260.87091757733
10460,62,-91740.40261413844
10461,91,-94811.29354855258
10462,63,-90844.38255097493
10463,14,187321.26823261566
10464,18,182582.4354162736
10465,41,162184.51314608986
10466,46,155134.19925788124
10467,69,-103373.09899732438
10468,86,-98065.71388717771
10469,57,146211.5530702479
10470,45,-94198.49919543017
10471,102,-100000.0
10472,34,168096.82606854028
10473,19,183071.13314979064
10474,42,161287.37274186878
10475,102,-100000.0
10476,67,-92850.23620517128
10477,60,-97684.40020787492
10478,78,-95426.82319552555
10479,34,168079.80192475868
10480,22,179687.45192213057
10481,46,154708.42021536845
10482,89,-85967.76537708171
10483,26,177018.59056524606
10484,29,170232.88724262165
10485,33,168486.15359031034
10486,2,-99999.0
10487,68,-95480.77325372554
10488,54,-101010.93016588446
10489,38,166611.90610999014
10490,69,-91618.42545365519
10491,64,-93445.39999396155
10492,25,175709.98682434935
10493,48,155661.14792279448
10494,9,-100699.0
10495,24,177153.76107708854
10496,32,168708.8894502673
10497,102,-100000.0
10498,102,-100000.0
10499,63,-101186.73708630406
10500,24,176807.4964743117
10501,29,173736.017276397
10502,40,163181.71516311192
10503,51,-92545.460908107
10504,61,144897.17123466864
10505,51,-100999.23432717538
10506,60,-95792.14750219893
10507,36,167277.36029752073
10508,23,178546.47330651176
10509,87,-94880.10458994542
10510,102,-100000.0
10511,29,-98049.3445345244
10512,70,134032.4966859597
10513,56,-93919.18050905722
10514,76,126236.06274614674
10515,76,-99074.69216346048
10516,26,175916.42703025136
10517,102,-100000.0
10518,32,171341.05696084086
10519,27,175630.04496873016
10520,64,139134.97444956386
10521,31,172169.5469243502
10522,90,-97668.94015057717
10523,30,173534.965164529
10524,43,-97039.97013901679
10525,98,-97301.16228843882
10526,89,-100079.29100363934
10527,54,-95923.93562538945
10528,102,-100000.0
10529,51,-94424.2602320596
10530,56,-96153.5151840359
10531,73,-93733.09110562273
10532,65,-95121.32183077226
10533,25,174949.3824233563
10534,46,-99001.11151381166
10535,42,164292.22419153823
10536,27,176345.5613728386
10537,16,184984.99500772878
10538,22,179887.54275146162
10539,47,-97694.87981844683
10540,85,-92411.52360095864
10541,82,-88403.81646439475
10542,102,-100000.0
10543,49,153519.41792607866
10544,69,-94875.16038937104
10545,26,174582.35241389956
10546,57,-95199.80204373681
10547,27,173669.75491143134
10548,86,-84647.39333892569
10549,88,-93257.68135348888
10550,66,-94973.48556325404
10551,19,182769.43356822283
10552,93,-97112.57677405723
10553,54,-98700.10317755936
10554,44,-97779.1049308915
10555,63,-101733.72516256386
10556,4,-100300.0
10557,73,138357.03303699094
10558,32,168887.44879235688
10559,95,116584.48261388332
10560,28,174383.173816631
10561,46,157828.33738703575
10562,43,157280.59123803445
10563,34,166153.97607709022
10564,60,142836.05855232017
10565,101,-98380.98952617055
10566,102,-100000.0
10567,89,114005.98931770961
10568,70,140173.46024765034
10569,83,130082.80524943762
10570,73,133123.76420348248
10571,72,-89787.59811080626
10572,49,-98017.73646979948
10573,21,179173.8752370765
10574,68,-99257.61970564224
10575,17,183208.0
10576,34,167707.51718156564
10577,39,163374.585545062
10578,27,173740.63424355706
10579,73,-95123.43422771015
10580,32,169696.8873824158
10581,40,163697.356661665
10582,18,182955.54682482715
10583,42,162461.0870471186
10584,49,-99693.11780699444
10585,37,168446.54913316385
10586,56,150168.9069062928
10587,41,159249.01250502715
10588,46,158037.49374458622
10589,23,178470.95866321723
10590,55,-99088.88758433366
10591,76,-91754.47914859248
10592,14,186636.8423076499
10593,102,-100000.0
10594,19,182446.80310126027
10595,39,-97885.99725111245
10596,73,-102555.7363631884
10597,53,148986.7154691143
10598,26,174171.84483285126
10599,55,-97790.58584306258
10600,30,170887.80824212608
10601,28,174252.8457360014
10602,74,133190.91534735623
10603,62,143747.34357010495
10604,33,170226.0969429472
10605,102,-100000.0
