episode,actions,rewards
5791,46,159548.24557524658
5792,18,182298.4598900192
5793,25,178454.93533157159
5794,57,-106869.73281508905
5795,102,-100000.0
5796,102,-103000.0
5797,16,184460.67339172162
5798,30,173570.0220500366
5799,56,150870.9375273709
5800,26,176600.76753960346
5801,38,166719.10176235525
5802,102,-100500.0
5803,102,-100500.0
5804,24,177616.9378122557
5805,18,182040.1788751851
5806,32,171724.00329187934
5807,96,-101977.89297926481
5808,102,-104500.0
5809,102,-102000.0
5810,102,-102000.0
5811,23,177793.70786014086
5812,46,161074.6611363463
5813,26,176693.35442093317
5814,102,-100500.0
5815,102,-101000.0
5816,46,159566.5084543238
5817,22,178513.1112350641
5818,2,-100100.0
5819,24,178423.52282610486
5820,102,-99500.0
5821,20,180709.4619925285
5822,102,-100500.0
5823,76,137643.562116082
5824,102,-103000.0
5825,102,-101000.00000000001
5826,102,-100000.0
5827,14,187007.41441430768
5828,102,-101000.0
5829,72,140568.8187101804
5830,102,-99000.0
5831,102,-99000.0
5832,102,-101000.0
5833,33,170867.63871368012
5834,102,-98000.0
5835,102,-97500.0
5836,27,175675.60818034917
5837,102,-102499.99999999999
5838,27,175735.83299052698
5839,24,178327.5103676634
5840,102,-104000.00000000001
5841,76,-97010.50386676165
5842,102,-105000.0
5843,31,171967.2452757483
5844,83,138458.0344766816
5845,102,-104500.0
5846,70,146907.78590922072
5847,102,-103500.0
5848,26,176340.26285895397
5849,14,187411.5051139943
5850,42,-100701.5174527696
5851,16,185483.54739622993
5852,63,-104609.01001260689
5853,81,-101865.50989022563
5854,73,137968.7824283053
5855,102,-103500.0
5856,102,-105500.0
5857,24,178354.3935989989
5858,102,-104000.0
5859,21,179732.89620303424
5860,102,-103000.0
5861,16,185420.89298818028
5862,22,179814.30764397507
5863,32,170132.23681687345
5864,102,-103499.99999999999
5865,102,-99500.0
5866,17,184018.4421235553
5867,69,146846.73519043802
5868,19,183022.80458165967
5869,77,-103653.09132779115
5870,28,176212.59746828765
5871,83,136405.78854008764
5872,102,-98500.0
5873,102,-99500.0
5874,33,170652.4012856481
5875,93,-106279.17819862433
5876,102,-100500.0
5877,64,148222.83767667526
5878,102,-104000.0
5879,102,-99500.0
5880,102,-104000.0
5881,102,-103999.99999999999
5882,17,183648.5572654392
5883,65,-90312.72076533327
5884,55,153947.40894933837
5885,102,-103499.99999999999
5886,34,168653.92699650707
5887,61,-95012.16222312831
5888,100,-90647.52383140987
5889,102,-101000.0
5890,80,-108615.34760398603
5891,102,-104000.0
5892,23,178859.6603684473
5893,12,187708.0
5894,102,-100500.0
5895,16,184180.97303857683
5896,57,150941.60031084504
5897,23,179378.8151269061
5898,102,-100500.0
5899,64,149371.53406832024
5900,18,183358.70481876782
5901,102,-105000.0
5902,102,-99500.0
5903,77,-100929.95169296034
5904,102,-102500.00000000003
5905,11,188139.3820115039
5906,102,-103499.99999999999
5907,102,-98500.00000000001
5908,16,185484.54600780603
5909,28,175998.09264567704
5910,27,175438.70104044882
5911,102,-104500.0
5912,19,182807.8389148877
5913,102,-101000.0
5914,12,188003.8606442065
5915,15,184511.77725446437
5916,102,-104500.0
5917,85,-90550.02842609951
5918,102,-104500.0
5919,14,186707.36575820076
5920,18,184057.31509249716
5921,80,140128.87728350228
5922,14,186427.47094345343
5923,30,172993.18247718515
5924,19,183416.75125166384
5925,62,-103599.74685258785
5926,43,162580.38284170188
5927,26,177811.45346674966
5928,44,160305.15233714122
5929,19,182269.41848853618
5930,102,-104000.0
5931,20,181566.9412874445
5932,19,183407.86948055154
5933,93,121833.93808142553
5934,18,183740.7817111561
5935,102,-99500.0
5936,102,-101000.0
5937,17,183625.47234131905
5938,18,182943.00654234926
5939,22,179621.4493784063
5940,102,-100500.0
5941,22,180035.69916200894
5942,102,-101500.0
5943,71,145964.04791559424
5944,29,175019.80636186808
5945,102,-104000.0
5946,18,182979.21476385626
5947,102,-100500.0
5948,102,-102500.0
5949,102,-100500.0
5950,102,-101500.00000000001
5951,102,-99000.0
5952,22,179253.6292312377
5953,102,-104000.0
5954,22,180259.80038906037
5955,102,-100000.0
5956,102,-103500.0
5957,102,-102000.0
5958,17,183604.2745467648
5959,11,188409.0
5960,102,-99000.0
5961,47,161055.40374546216
5962,102,-99500.0
5963,32,172062.1629426036
5964,102,-102500.0
5965,102,-98500.0
5966,102,-101000.0
5967,11,188496.59006016108
5968,102,-103500.0
5969,102,-103500.0
5970,23,178104.96429572414
5971,102,-99000.0
5972,102,-101500.0
5973,102,-101500.0
5974,102,-102000.0
5975,15,184627.07274062067
5976,17,184103.90702443532
5977,102,-98500.0
5978,40,164416.06777451476
5979,27,176101.77492639763
5980,102,-100500.0
5981,102,-104000.0
5982,102,-101500.0
5983,102,-102000.0
5984,25,178871.66766508223
5985,102,-99000.00000000001
5986,17,184685.04962983797
5987,86,129792.13478116904
5988,22,179635.46105872252
5989,31,173357.11620916784
5990,28,176146.87126547052
5991,32,172570.44879021996
5992,15,185937.29974444216
5993,102,-100000.0
5994,102,-98500.0
5995,102,-104000.0
5996,24,177081.5829639598
5997,81,-106026.25447884272
5998,102,-103500.0
5999,29,173527.08256827894
6000,102,-102500.0
6001,21,180315.5682134121
6002,23,178505.1210369271
6003,102,-101500.0
6004,15,184570.3574315661
6005,102,-100500.0
6006,18,183665.07337354534
6007,18,182949.96879803124
6008,32,172903.84795763303
6009,102,-101500.0
6010,43,163440.28794181705
6011,34,169629.0237903746
6012,18,182527.37513311653
6013,99,118730.52432366487
6014,14,187708.75945931507
6015,102,-103000.0
6016,102,-104500.0
6017,26,177057.5193216082
6018,101,-108606.47301811323
6019,15,185213.3489726738
6020,18,182783.30910115907
6021,13,187882.51505994506
6022,57,-101581.70747214188
6023,102,-104000.0
6024,19,182334.48792331733
6025,12,188707.38293693174
6026,49,-94142.50714212087
6027,40,165912.95144411444
6028,102,-104000.0
6029,102,-103000.0
6030,61,-95964.2134694087
6031,94,-102233.47606400162
6032,59,-102674.62124662258
6033,62,-105882.94198561214
6034,102,-99500.0
6035,102,-104500.0
6036,102,-104500.0
6037,22,179872.31165254346
6038,64,-101705.97060806549
6039,22,180946.00317664185
6040,102,-106000.0
6041,64,-106211.20175401322
6042,11,188808.0
6043,16,184630.63705943918
6044,75,-99027.50142486871
6045,76,-97391.15231810344
6046,13,187919.26340712167
6047,29,174279.36026562174
6048,102,-101000.0
6049,21,180476.22411045167
6050,102,-103000.0
6051,102,-103500.0
6052,19,183386.4364929569
6053,59,156711.76220597368
6054,18,183964.26464978492
6055,15,185986.51850327363
6056,102,-101500.0
6057,102,-103500.0
6058,94,-103780.74177286249
6059,102,-104000.0
6060,102,-100500.0
6061,24,177276.48195991543
6062,11,188409.0
6063,102,-106000.0
6064,102,-101000.0
6065,102,-99500.0
6066,18,183091.19556169593
6067,17,184418.04124439083
6068,102,-105500.0
6069,37,168865.23938368156
6070,14,185733.86665122985
6071,11,189517.79287677066
6072,16,184507.97103973833
6073,25,177904.3605593227
6074,16,184238.68622742486
6075,31,173917.4570626309
6076,71,-100567.13553811325
6077,14,186067.35277046583
6078,102,-98500.0
6079,21,180419.8971295027
6080,28,176545.90724616483
6081,12,188644.6697094593
6082,102,-100500.0
6083,61,-101992.83944198753
6084,30,173963.30950493886
6085,98,-108173.33614279867
6086,15,186936.0985802954
6087,80,-103667.91237631025
6088,18,181291.77744650398
6089,24,176790.76141382253
6090,70,-101979.05235110995
6091,54,-94898.74039368264
6092,45,-102214.93578081072
6093,43,-98585.09634506353
6094,14,186974.0726586125
6095,38,-106655.81574052708
6096,31,-100796.11769644402
6097,8,191507.0
6098,29,-102102.36750486185
6099,23,179808.71177509148
6100,49,-105883.38666769862
6101,35,-104915.73529436142
6102,12,186649.9009333584
6103,18,183461.0758814179
6104,86,-109999.4657804117
6105,43,-105955.50472806994
6106,50,-103730.12375197475
6107,49,-107112.186553394
6108,47,159799.86876669686
6109,40,-104618.18797596049
6110,102,-101000.0
6111,19,182277.2833398131
6112,22,178863.20194577632
6113,60,-105043.95188688203
6114,13,187206.44669406695
6115,55,-102108.39227244286
6116,49,-104187.94377771292
6117,13,187141.3820115039
6118,17,184281.57308959623
6119,41,-100470.61972848492
6120,17,183986.11724823233
6121,51,-108117.06155902937
6122,93,-110741.51497448383
6123,55,-106751.8574221346
6124,68,-93040.22332933056
6125,48,-106827.39220742563
6126,14,185691.48844789874
6127,17,183752.51734308875
6128,102,-101000.0
6129,88,-88330.41878056592
6130,45,-93873.37240001805
6131,35,-105038.89823613713
6132,16,184353.15507944697
6133,15,186207.63273278164
6134,52,-97106.80740311171
6135,44,-102496.53637561688
6136,63,-106505.9392534388
6137,30,-102051.95904956265
6138,64,-107909.7172845483
6139,49,-101162.01059313564
6140,51,-96432.34960611527
6141,62,-105691.35750400949
6142,53,-106727.48799848402
6143,69,-101511.90028366908
6144,50,-93950.72477151713
6145,25,177392.1728712935
6146,31,-102853.87755632936
6147,16,184760.26237416538
6148,11,189505.31974038706
6149,63,-105316.47809357625
6150,14,187359.7434839185
6151,102,-101000.0
6152,102,-104500.0
6153,11,189745.76933220614
6154,57,-101007.59263398973
6155,102,-105000.0
6156,85,-108642.55208005871
6157,19,183192.0715597084
6158,12,188010.2711068414
6159,102,-104500.0
6160,102,-103499.99999999999
6161,102,-100500.0
6162,102,-101000.0
6163,102,-104000.0
6164,15,185518.2360999641
6165,16,186072.9179060897
6166,19,182979.00049485575
6167,11,189139.3820115039
6168,102,-100000.0
6169,17,183915.49084593356
6170,22,180560.41271145083
6171,64,150715.12711612988
6172,17,183960.70295758694
6173,74,-90350.70796672028
6174,102,-100500.0
6175,19,180985.5703082958
6176,57,-106212.8793496975
6177,17,185208.48894871038
6178,15,186826.07644073112
6179,15,185797.15032685894
6180,67,-89675.36971673547
6181,19,182324.41812302667
6182,89,-99025.20732885464
6183,87,-102408.40618927179
6184,18,183782.9633810873
6185,36,-96731.25474860729
6186,42,-97934.85271560439
6187,40,-103879.02029081786
6188,78,-102055.0366414489
6189,93,-110171.43895402113
6190,54,-106292.94913128956
6191,13,188238.98498872668
6192,13,188237.9543094701
6193,74,-103651.1986470912
6194,33,172987.5325847755
6195,54,-93259.94813872674
6196,50,-100351.90316287028
6197,76,-101113.1423580747
6198,17,184636.807615478
6199,17,185176.1760778561
6200,13,187529.3117986252
6201,22,178193.21832929584
6202,16,185323.86630781635
6203,96,-105491.26714700049
6204,32,173537.393355947
6205,12,188309.0
6206,84,-109070.25849456369
6207,74,-89039.5684185291
6208,71,-102191.82082111706
6209,57,-104173.32645100854
6210,102,-103499.99999999999
6211,14,186023.55035642668
6212,17,184621.92548852632
6213,26,176054.08098145717
6214,15,186570.75000704385
6215,13,187469.62957378078
6216,22,179504.4104160477
6217,25,177633.69638187604
6218,47,-105384.23274266259
6219,81,-102729.38111504646
6220,16,183758.14187492698
6221,102,-104000.0
6222,11,189486.8317779938
6223,27,176616.65784171314
6224,13,186933.6862633381
6225,12,188006.31974038706
6226,26,176962.03913569008
6227,89,138375.04807214902
6228,102,-103500.0
6229,17,185377.24352180999
6230,34,170430.8944505651
6231,72,-102309.53089855479
6232,67,-106002.4423292492
6233,75,-101729.23904543328
6234,12,187997.59006016108
6235,14,185441.4759377772
6236,102,-106000.0
6237,25,176535.81093344875
6238,102,-103000.00000000001
6239,39,166073.4355725508
6240,102,-101500.0
6241,102,-103500.0
6242,102,-101500.0
6243,102,-104000.0
6244,23,180311.49764325048
6245,102,-99000.0
6246,82,-102097.11648524457
6247,16,184333.0804045504
6248,31,173041.78456681047
6249,75,-102503.55540401745
6250,45,165673.2035231919
6251,18,183681.1456968309
6252,27,175440.52382391295
6253,72,-90133.64573305444
6254,102,-100500.0
6255,102,-105500.0
6256,27,175981.06397410206
6257,30,172158.44188008053
6258,15,185164.6425821714
6259,28,175002.58158175994
6260,16,185171.51283226264
6261,102,-100000.0
6262,16,185135.0927085321
6263,31,173258.597524196
6264,92,123161.4863547766
6265,17,184076.00503736016
6266,37,169609.97907041587
6267,102,-102000.0
6268,102,-100000.0
6269,16,185400.01666373116
6270,102,-98500.0
6271,15,185594.1741569359
6272,102,-100000.0
6273,102,-103500.0
6274,102,-99500.0
6275,102,-100000.0
6276,18,183013.7585616619
6277,13,187146.42868038377
6278,14,186645.45976859395
6279,102,-101000.0
6280,24,179119.86428509114
6281,13,186437.75818612165
6282,102,-100500.0
6283,24,178951.75530350598
6284,24,177357.72239737658
6285,12,187640.3820115039
6286,14,185821.87267672276
6287,20,181062.54252272978
6288,102,-104000.0
6289,25,178700.55797449138
6290,10,189281.34554863992
6291,54,153274.30295179217
6292,15,186179.84148090993
6293,28,175402.2795669318
6294,11,187866.48452114727
6295,18,183172.7576185777
6296,102,-104000.0
6297,23,179522.84829359315
6298,2,-100100.0
6299,25,177396.92351502107
6300,102,-104500.0
6301,17,185053.32394769628
6302,52,154647.74951638386
6303,18,183702.4719768093
6304,16,185374.88252338034
6305,13,188217.75829312738
6306,31,173549.68609987744
6307,22,179906.57589967328
6308,19,182534.96650840266
6309,43,161235.00627865325
6310,19,183325.99949572518
6311,32,172724.64271790636
6312,102,-100500.0
6313,22,180238.93154708884
6314,102,-104000.0
6315,102,-100500.0
6316,102,-102500.0
6317,102,-101500.0
6318,19,182284.41747827403
6319,102,-100000.0
6320,13,187206.36575820076
6321,102,-104500.0
6322,22,178907.21582801294
6323,102,-100000.0
6324,102,-103500.0
6325,93,132909.5462759491
6326,92,132697.2937373792
6327,102,-102500.00000000001
6328,28,175842.79337154163
6329,37,167758.84763300265
6330,23,179831.61492858676
6331,26,175790.45696415415
6332,18,182369.73715704275
6333,102,-103000.0
6334,13,188007.0
6335,102,-102500.0
6336,14,186786.6971289704
6337,102,-100500.0
6338,102,-101000.0
6339,47,158891.48632305814
6340,102,-101500.00000000001
6341,20,180772.54756254278
6342,37,166360.12001604948
6343,44,162952.48747364042
6344,19,182367.2361712707
6345,74,139269.9490448481
6346,11,188808.0
6347,102,-96500.00000000001
6348,16,185061.24987362052
6349,17,183379.14551727925
6350,37,168709.15885252148
6351,13,187893.68013303005
6352,102,-103500.0
6353,20,182504.4584943075
6354,15,185413.14125686215
6355,20,182250.87811179843
6356,102,-102500.0
6357,102,-103000.0
6358,102,-99000.0
6359,29,175319.37546953387
6360,16,185033.123644796
6361,17,184023.3720561935
6362,83,130427.45900826546
6363,14,186031.89981493496
6364,102,-103500.0
6365,24,178933.09914853258
6366,12,187708.0
6367,21,179811.18883293468
6368,34,170197.05977069464
6369,31,173139.34145825083
6370,24,179582.83132792034
6371,102,-102500.0
6372,102,-98000.0
6373,102,-102000.0
6374,56,-94772.52987113468
6375,75,-105213.72513572403
6376,102,-98500.0
6377,102,-102500.0
6378,20,182141.48643966095
6379,21,180360.11905756695
6380,15,186138.7321845815
6381,18,182532.44146237941
6382,42,162404.3782489893
6383,21,179035.86555601968
6384,67,150474.13479800732
6385,24,178686.58487663025
6386,102,-101000.0
6387,19,182413.9462746178
6388,32,172202.26365182165
6389,102,-99000.0
6390,29,173523.74150733787
6391,68,-100431.12454349031
6392,16,184865.67398825483
6393,102,-104000.0
6394,102,-104000.0
6395,102,-101500.00000000001
6396,17,183818.79736930056
6397,102,-98500.0
6398,30,173231.688431938
6399,102,-101000.0
6400,28,177431.11545257462
6401,102,-99000.0
6402,10,189307.0
6403,57,-105162.12903434497
6404,17,184235.56481971676
6405,102,-102499.99999999999
6406,49,-101198.2364582033
6407,24,179905.14079985
6408,58,-107905.56472287522
6409,42,-102715.23524901256
6410,17,183548.63008496573
6411,44,-97781.58820677616
6412,50,-93785.1861158276
6413,42,-98762.98113409181
6414,27,-105093.44072963226
6415,27,-103912.60193644594
6416,21,-103388.09475299613
6417,18,184066.48789900955
6418,25,-103066.38716553518
6419,27,-100203.06741222499
6420,27,-99871.60279201562
6421,22,-101615.9827609358
6422,30,-103209.14751362053
6423,15,184922.93338482716
6424,46,-104684.96133985097
6425,17,182960.00866842887
6426,27,-103556.44958974488
6427,39,-103316.498718206
6428,17,185009.78274732718
6429,62,-90344.92418743354
6430,15,185886.4797029346
6431,39,-101104.14536483477
6432,19,183566.926972799
6433,61,-107867.82835371174
6434,19,183007.4440881847
6435,14,187450.51338983068
6436,15,185875.0690766483
6437,15,186552.92238041354
6438,20,182106.96814036128
6439,57,-94604.20107516347
6440,13,187437.75818612165
6441,31,172185.4772995243
6442,14,186354.98731228078
6443,26,177410.80342632366
6444,27,176465.14886329928
6445,19,182446.24972281646
6446,14,187115.44154624382
6447,27,175491.1777285397
6448,95,-108202.18847052977
6449,102,-104500.0
6450,102,-100000.0
6451,14,187739.72953123463
6452,102,-105000.0
6453,24,178269.75967834913
6454,20,181924.14893005387
6455,14,187029.92768132128
6456,11,188808.0
6457,13,187220.17876253024
6458,13,186810.0
6459,102,-104500.0
6460,102,-101000.0
6461,15,185921.54571037003
6462,45,-101693.02482418476
6463,42,-103004.11826556883
6464,16,186139.80552664158
6465,71,-93853.02905610483
6466,79,-110481.50815330476
6467,102,-104000.0
6468,17,184258.51747184747
6469,63,147833.97136705843
6470,102,-103500.0
6471,18,183840.39323116117
6472,44,-96929.5290235376
6473,42,-103500.45310954397
6474,20,181854.73394636513
6475,16,184247.75407811423
6476,9,191008.0
6477,20,180878.68505303146
6478,30,171083.62070067404
6479,84,-89789.77490753322
6480,45,163218.9826810872
6481,102,-100000.0
6482,16,185438.15166469399
6483,102,-103499.99999999999
6484,14,184851.01165642837
6485,73,-102148.50480979425
6486,57,152312.5817631326
6487,27,176054.3317526468
6488,102,-104500.0
6489,88,-106734.05950218329
6490,65,-105300.3935532254
6491,15,186201.72494613464
6492,102,-100500.0
6493,12,189016.47271525412
6494,19,182999.11474039732
6495,77,-99860.4421893846
6496,102,-104500.0
6497,90,-90347.8332122931
6498,32,170451.7525647851
6499,32,173015.74582628015
6500,99,-110035.04805104445
6501,53,-106976.65616186956
6502,20,181877.0938069355
6503,15,185568.0400080884
6504,89,-89298.32955899465
6505,34,172219.97587903682
6506,17,183779.75487884326
6507,53,-96047.69006058884
6508,24,178278.11222318694
6509,30,173748.83694138037
