episode,actions,rewards
4631,8,-99594.0
4632,6,-99795.0
4633,8,-99596.0
4634,6,-99795.0
4635,20,383611.0
4636,62,-94749.76280904585
4637,22,-98287.76116168706
4638,8,-99596.0
4639,204,-180449.0559621948
4640,2,-99999.0
4641,100,-91464.99976057989
4642,10,-399292.0
4643,4,-399599.0
4644,4,-399698.0
4645,2,-399900.0
4646,62,-94672.99966334434
4647,4,-99899.0
4648,2,-100000.0
4649,100,312123.38261635386
4650,2,-400100.0
4651,104,-90272.99950011628
4652,6,-399498.0
4653,90,-92269.99930631349
4654,78,-92364.42710103041
4655,122,151460.1052688142
4656,4,-99798.0
4657,34,-97183.9999991554
4658,2,-400100.0
4659,82,-92225.57543024735
4660,72,-93275.99999991401
4661,4,-100097.0
4662,80,-92857.31128315648
4663,2,-100099.0
4664,72,-93669.51339897352
4665,16,-398591.0
4666,10,-399894.0
4667,2,-99999.0
4668,28,-397787.0
4669,74,-93177.99913657205
4670,80,-92876.9994620655
4671,12,-399296.0
4672,20,-398688.0
4673,100,310845.99583164835
4674,160,-84870.92010826933
4675,132,-87763.3218667204
4676,20,-398290.0
4677,4,-99798.0
4678,6,-99896.0
4679,2,-99999.0
4680,6,-99696.0
4681,2,-100000.0
4682,42,-96577.96956429572
4683,66,-94231.86923325137
4684,84,-92674.93550714666
4685,16,-98694.0
4686,8,-399494.0
4687,6,-99896.0
4688,4,-99798.0
4689,6,-99598.0
4690,18,-98789.0
4691,24,-397892.0
4692,2,-99999.0
4693,8,-99595.0
4694,16,-99090.0
4695,16,-99292.0
4696,204,-180257.4077524489
4697,30,-397389.0
4698,174,245018.26895091843
4699,138,277653.1565971868
4700,92,-91871.42328798804
4701,204,-181066.93785436588
4702,4,-399599.0
4703,2,-99999.0
4704,20,-398888.0
4705,140,274848.1132294075
4706,2,-100099.0
4707,156,-85563.0102927611
4708,6,-399597.0
4709,150,-85368.65927613428
4710,10,-399793.0
4711,6,-99797.0
4712,26,-397788.9999919361
4713,114,-88869.55376062586
4714,6,-99697.0
4715,4,-99798.0
4716,140,-86471.60254585493
4717,2,-399900.0
4718,2,-400100.0
4719,14,-98996.0
4720,204,-180025.23614797107
4721,204,-180075.3818897107
4722,2,-100000.0
4723,2,-399900.0
4724,2,-99999.0
4725,2,-99999.0
4726,4,-99898.0
4727,2,-100099.0
4728,204,-180959.6929899739
4729,2,-100199.0
4730,204,-180770.99937652043
4731,204,-179830.48400880437
4732,2,-400100.0
4733,106,305950.02185595565
4734,2,-100000.0
4735,156,-85866.86859286876
4736,2,-99999.0
4737,16,-399090.0
4738,6,-99796.0
4739,52,-396077.9999999999
4740,6,-99796.0
4741,204,-180077.99355026026
4742,204,-180174.754244984
4743,90,-91477.99999972078
4744,106,157885.8975636852
4745,2,-99999.0
4746,74,334877.5100051784
4747,4,-99898.0
4748,2,-100000.0
4749,10,-99394.0
4750,2,-99999.0
4751,102,-90264.57718412168
4752,16,-98692.0
4753,204,-181260.35149916782
4754,68,340468.0248562541
4755,106,-89577.26355493607
4756,8,-99397.0
4757,2,-99999.0
4758,196,-80961.07453196713
4759,204,-180274.99972244792
4760,76,-92980.99937206785
4761,148,-86147.20298750029
4762,28,-397587.0
4763,30,-397587.0
4764,2,-99999.0
4765,86,324480.159824802
4766,128,285937.9279961674
4767,168,-83933.7461542601
4768,6,-99695.0
4769,2,-399900.0
4770,4,-99797.0
4771,2,-399900.0
4772,8,-399296.0
4773,4,-399698.0
4774,6,-99698.0
4775,4,-399698.0
4776,6,-399498.0
4777,6,-99598.0
4778,6,-399498.0
4779,6,-99795.0
4780,8,-399397.0
4781,70,-93974.98675879413
4782,86,-92075.41056189036
4783,62,-94729.9317524878
4784,16,-98793.0
4785,4,-99798.0
4786,66,341970.7057292502
4787,204,-180090.7791619978
4788,104,-90652.1153230037
4789,4,-399698.0
4790,56,-395279.9999970855
4791,148,268442.82540062314
4792,204,-179766.06919587718
4793,4,-99897.0
4794,2,-400100.0
4795,4,-99898.0
4796,74,334575.3255493675
4797,204,-180269.32835746402
4798,92,-91626.0209719339
4799,44,-95781.99157480388
4800,2,-99999.0
4801,2,-399900.0
4802,8,-399296.0
4803,10,-99492.0
4804,90,-91978.87561169347
4805,54,-94979.26634193711
4806,132,-86942.76748721373
4807,26,-397787.0
4808,184,-82765.51292466116
4809,86,-91682.79026476663
4810,20,-398492.0
4811,200,-80556.67954325028
4812,76,-93675.99999999667
4813,62,-94467.86177949926
4814,6,-99697.0
4815,2,-399900.0
4816,4,-399698.0
4817,204,-180866.31381535748
4818,10,-99491.0
4819,132,-87208.49441132667
4820,4,-399698.0
4821,8,-99794.0
4822,26,-397890.0
4823,2,-100099.0
4824,2,-100099.0
4825,2,-100000.0
4826,80,-92802.95445747128
4827,12,-398993.0
4828,96,-91033.56076641787
4829,62,345983.1152833792
4830,62,-94374.99956278973
4831,204,-180560.89342768418
4832,170,248296.67241436624
4833,6,-99697.0
4834,4,-399799.0
4835,4,-399698.0
4836,12,-99294.0
4837,160,-384572.5944117056
4838,60,347227.7430322766
4839,2,-100000.0
4840,86,-91774.97588578305
4841,2,-99999.0
4842,4,-399698.0
4843,100,311457.81480218616
4844,54,-95660.0201299337
4845,14,-398892.0
4846,4,-99898.0
4847,50,-95180.29759252629
4848,6,-399597.0
4849,18,-398393.0
4850,124,290086.4317950719
4851,2,-99999.0
4852,2,-99999.0
4853,2,-400100.0
4854,2,-99999.0
4855,100,-90155.34958516031
4856,6,-399698.0
4857,2,-399900.0
4858,8,-99496.0
4859,2,-99999.0
4860,4,-399698.0
4861,58,-94731.37519857216
4862,10,-99494.0
4863,62,345754.1815654492
4864,18,-98591.0
4865,186,232259.66402486688
4866,110,156709.79683106477
4867,2,-99999.0
4868,2,-99999.0
4869,76,-93168.60549696273
4870,62,-94474.90989768441
4871,90,-91129.38913570245
4872,12,-99493.0
4873,2,-99999.0
4874,10,-399395.0
4875,194,122974.33224911238
4876,2,-99999.0
4877,54,-95467.69834724991
4878,8,-399296.0
4879,78,331166.1347300821
4880,62,345255.05459283583
4881,2,-399900.0
4882,36,-96582.99998847162
4883,6,-99595.0
4884,140,144725.89890881622
4885,24,-397791.0
4886,2,-100099.0
4887,48,-95879.99999923167
4888,2,-399900.0
4889,90,-91428.67175149788
4890,8,-99596.0
4891,138,277245.7861638153
4892,62,345841.73359910044
4893,110,155798.7997042668
4894,42,363633.866157777
4895,4,-399700.0
4896,82,327258.54731754324
4897,6,-399498.0
4898,108,303878.66523927165
4899,6,-399597.0
4900,4,-99798.0
4901,4,-399698.0
4902,72,-93571.9559786643
4903,126,149693.4542888259
4904,102,-90621.24432558428
4905,2,-400100.0
4906,64,-94943.72982754906
4907,152,-85472.99855240091
4908,8,-399296.0
4909,62,-94827.27942561536
4910,16,-398791.0
4911,72,-94254.34181096531
4912,46,-96177.03755035029
4913,68,-94205.12513036831
4914,10,-399195.0
4915,2,-399900.0
4916,2,-99999.0
4917,6,-99597.0
4918,166,133575.77596821953
4919,104,-91156.0550679115
4920,8,-99397.0
4921,150,-86384.39444618959
4922,2,-399900.0
4923,62,-94642.08639854776
4924,22,-398087.9999404153
4925,14,-398692.0
4926,4,-399698.0
4927,10,-99593.0
4928,6,-99696.0
4929,6,-99797.0
4930,2,-100000.0
4931,4,-399698.0
4932,204,-181587.54139287618
4933,104,307806.4434132183
4934,4,-399599.0
4935,204,-180665.77894050028
4936,22,-398389.0
4937,8,-99696.0
4938,80,-92780.34250801976
4939,2,-99999.0
4940,88,321962.25232296577
4941,180,-82469.01632970989
4942,2,-399900.0
4943,124,-87864.51870325347
4944,204,-180467.9731076484
4945,204,-179985.7506548466
4946,42,-96084.99042753247
4947,204,-179748.58566729855
4948,98,313379.36056520353
4949,204,-180174.84578141794
4950,72,336361.50838683365
4951,2,-399900.0
4952,136,-86837.4906041853
4953,66,342362.6749253317
4954,2,-399900.0
4955,10,-99196.0
4956,24,-397687.99802658986
4957,204,-180263.2516300475
4958,4,-99798.0
4959,14,-399193.0
4960,140,-86791.16669396423
4961,8,-399696.0
4962,74,334673.8684733154
4963,110,156248.80179860088
4964,72,336825.7236615145
4965,204,-180571.99997781735
4966,6,-399597.0
4967,20,-398688.0
4968,24,-98886.0
4969,4,-399698.0
4970,2,-99999.0
4971,52,354418.33907861484
4972,80,-92554.41901921919
4973,2,-99999.0
4974,36,-397183.0
4975,2,-99999.0
4976,74,-94035.57373694856
4977,78,-93317.17243923075
4978,56,350824.8382116458
4979,94,-92110.48376596982
4980,62,-94543.81310809942
4981,2,-100000.0
4982,2,-399900.0
4983,10,-399096.0
4984,96,162502.33749112883
4985,6,-99896.0
4986,96,315369.6846540687
4987,4,-399698.0
4988,4,-99800.0
4989,68,-94143.21626987829
4990,62,345882.05217639427
4991,54,-95876.35376044884
4992,2,-99999.0
4993,76,-92550.0971941423
4994,10,-399096.0
4995,72,-93372.91149255997
4996,4,-399698.0
4997,194,226966.55060299498
4998,78,-92379.31240761439
4999,8,-399498.0
5000,74,-92975.73547917724
5001,48,358043.2075985955
5002,2,-399900.0
5003,2,-100000.0
5004,72,-93442.47321820157
5005,110,-89636.10534940148
5006,54,-394683.999999512
5007,146,-86170.88516735988
5008,4,-399698.0
5009,58,-395476.0
5010,156,-85279.61946289893
5011,4,-99798.0
5012,24,-398387.0
5013,118,-88765.30966860068
5014,4,-99798.0
5015,112,-89872.90874680413
5016,62,-94550.84655898508
5017,8,-99396.0
5018,16,-98890.0
5019,100,-90574.44051898598
5020,4,-99798.0
5021,2,-99999.0
5022,8,-99695.0
5023,2,-100199.0
5024,66,-93865.66366937815
5025,106,306452.38524888747
5026,14,-98795.0
5027,2,-100000.0
5028,76,-92974.74660121053
5029,66,-93769.83830118891
5030,2,-99999.0
5031,64,344242.2749292411
5032,2,-99999.0
5033,70,337969.1981878845
5034,158,-84816.92833720816
5035,62,-94278.24006908914
5036,54,-95666.74679064966
5037,12,-398993.0
5038,196,-81603.1885473611
5039,4,-399698.0
5040,56,-95356.89955754853
5041,10,-99493.0
5042,204,-180172.99306783025
5043,8,-99496.0
5044,98,-91366.0937476423
5045,56,-94853.97372674436
5046,64,-94076.99987649449
5047,48,-95679.95019548624
5048,4,-399698.0
5049,12,-99492.0
5050,14,-398694.0
5051,56,351367.8469280574
5052,204,-180073.73395333425
5053,204,-180174.96566521388
5054,92,318878.31885134877
5055,164,254298.15930821822
5056,186,126489.61954968014
5057,2,-99999.0
5058,2,-399900.0
5059,6,-399496.0
5060,8,-99394.0
5061,20,-398888.0
5062,8,-99695.0
5063,68,339960.4066136197
5064,124,-88032.47548888047
5065,70,338827.4382746927
5066,70,-94142.18305220749
5067,116,297502.2529017708
5068,2,-399900.0
5069,2,-99999.0
5070,2,-399900.0
5071,82,-92674.99912367717
5072,22,-398389.0
5073,8,-99795.0
5074,4,-399799.0
5075,144,-86266.2780892498
5076,50,-96274.97434624785
5077,4,-99798.0
5078,4,-399698.0
5079,4,-399698.0
5080,68,340029.73475160374
5081,2,-99999.0
5082,4,-99797.0
5083,78,-92753.59044381493
5084,138,276567.22979275713
5085,68,-93627.84065921993
5086,4,-99898.0
5087,2,-399900.0
5088,190,-82045.79261880623
5089,2,-99999.0
5090,8,-399496.0
5091,88,322282.63287028344
5092,2,-399900.0
5093,74,335059.2495258445
5094,8,-399395.0
5095,2,-399900.0
5096,6,-399597.0
5097,64,344240.33059102553
5098,96,-91495.30478601789
5099,126,-88265.55554582288
5100,8,-99696.0
5101,6,-99796.0
5102,62,345836.7331422126
5103,86,-91923.35817524843
5104,2,-399900.0
5105,4,-99800.0
5106,6,-99797.0
5107,72,-93081.99981809317
5108,50,356023.96607768105
5109,6,-399597.0
5110,2,-200200.0
5111,18,-98593.0
5112,94,-90703.21526248885
5113,66,-93769.5866255694
5114,54,-94976.2074299392
5115,46,-396280.0
5116,120,-88149.96546833815
5117,146,142557.93943690427
5118,68,-93620.04030815166
5119,158,-84673.49268244526
5120,10,-399395.0
5121,12,-398795.0
5122,188,125501.19751303567
5123,40,-96941.97484863465
5124,2,-99999.0
5125,182,-82467.61351537627
5126,50,-95180.46023659731
5127,80,329604.4159558182
5128,70,-93376.6443456025
5129,10,-399098.0
5130,92,-91427.65863149935
5131,166,-84344.13972125716
5132,78,-92578.21180388294
5133,2,-99999.0
5134,122,291863.3566135181
5135,112,-89250.02788746735
5136,112,-89217.58213609061
5137,2,-99999.0
5138,98,-90761.49902077571
5139,78,330969.49858840316
5140,70,-93255.58463423322
5141,70,-93873.76559403821
5142,8,-99396.0
5143,4,-99797.0
5144,40,-396285.9999999998
5145,2,-99999.0
5146,152,-85468.63052437139
5147,2,-100000.0
5148,10,-99197.0
5149,80,-92572.4529406972
5150,2,-99999.0
5151,82,328002.8754980093
5152,10,-399195.0
5153,58,-95077.95613879654
5154,82,-92724.06561954437
5155,4,-399599.0
5156,4,-399799.0
5157,102,159809.4149138066
5158,96,-90939.02974290468
5159,70,-93578.90441840231
5160,10,-399294.0
5161,60,-94726.08301035997
5162,2,-99999.0
5163,4,-399698.0
5164,6,-399496.0
5165,10,-99492.0
5166,8,-399296.0
5167,10,-399692.0
5168,2,-99999.0
5169,58,-94582.389896663
5170,4,-399698.0
5171,136,-87168.4902054016
5172,52,-95175.58161479332
5173,10,-399094.0
5174,204,-180078.3219397294
5175,60,347741.4504840605
5176,6,-399597.0
5177,12,-398993.0
5178,80,-392279.99999986484
5179,164,253645.15851275736
5180,176,243765.12077957895
5181,26,-397692.0
5182,204,-179688.2056020773
5183,74,335083.8040185046
5184,2,-99999.0
5185,62,-94213.73172940187
5186,2,-99999.0
5187,198,-80872.6785373353
5188,112,-89114.22402504907
5189,2,-399900.0
5190,10,-399195.0
5191,6,-99697.0
5192,80,-92660.65072935291
5193,16,-398492.0
5194,6,-399496.0
5195,92,-91474.99998902244
5196,58,349465.15368440305
5197,70,-93860.64794805997
5198,38,-397381.0
5199,42,-96680.99983038724
5200,4,-99798.0
5201,10,-399296.0
5202,116,-88732.65026811261
5203,2,-99999.0
5204,38,-396883.99999999977
5205,2,-399900.0
5206,90,-91259.48946905835
5207,8,-99397.0
5208,42,-96281.9999881023
5209,100,-90957.11940495434
5210,92,-91310.35041053449
5211,6,-399496.0
5212,114,-89077.0736569968
5213,56,-94781.99179234663
5214,58,348859.2454217483
5215,78,331461.7983600011
5216,84,-91951.1695812596
5217,6,-99597.0
5218,64,-94219.83608837776
5219,40,365218.43880229583
5220,6,-399498.0
5221,62,345989.04877520126
5222,48,358022.1194285855
5223,6,-399498.0
5224,50,-95879.96008978889
5225,140,-86134.7997033247
5226,4,-99797.0
5227,204,-180470.2332415628
5228,62,-93979.33846988458
5229,2,-99999.0
5230,2,-99999.0
5231,204,-179919.16978905053
5232,134,-87147.35126533345
5233,130,284708.3757437862
5234,6,-399496.0
5235,2,-99999.0
5236,4,-400098.0
5237,100,-90479.9079099474
5238,52,-95077.3297546025
5239,4,-399898.0
5240,70,338424.1678853076
5241,2,-399900.0
5242,202,220202.399973793
5243,62,-94752.73850007945
5244,2,-399900.0
5245,4,-99898.0
5246,6,-399498.0
5247,18,-98591.0
5248,6,-399597.0
5249,56,350761.602980295
5250,8,-399296.0
5251,50,-96076.74184677283
5252,132,147892.33372363396
5253,46,-95561.19704534368
5254,14,-398793.0
5255,76,333400.3591661574
5256,40,-96382.88383026
5257,84,325885.13601958123
5258,48,358333.8331260293
5259,72,-93176.89602523136
5260,2,-399900.0
5261,112,300877.71521909896
5262,44,362069.78078947
5263,82,-92073.51652501004
5264,62,345175.42843687534
5265,2,-99999.0
5266,44,-95883.12313430433
5267,58,-94674.33938100684
5268,4,-99798.0
5269,46,359844.49081156036
5270,24,-98090.0
5271,70,338157.337398971
5272,6,-99798.0
5273,54,352756.73742584116
5274,4,-99797.0
5275,6,-99597.0
5276,14,-398694.0
5277,52,-95075.67505499265
5278,6,-399498.0
5279,2,-99999.0
5280,96,-90878.8417223734
5281,4,-399698.0
5282,46,-95578.72601496671
5283,80,329753.92427421047
5284,80,-92216.25749350556
5285,88,-91568.8001148456
5286,204,-180171.98612208696
5287,2,-399900.0
5288,56,-95123.17537925004
5289,68,-93445.59507010959
5290,6,-399496.0
5291,66,-93663.86956029256
5292,4,-99897.0
5293,10,-99295.0
5294,2,-399900.0
5295,2,-99999.0
5296,8,-99694.0
5297,92,-92027.34161475423
5298,48,-95778.66317938372
5299,56,-95264.50325403434
5300,78,-92300.64627767785
5301,48,-95914.55294831375
5302,72,-93653.26495075329
5303,66,-94182.99927530871
5304,78,-92730.37343774262
5305,46,-96079.96363558916
5306,2,-99999.0
5307,2,-99999.0
5308,48,-95478.30638315964
5309,112,-89078.92013005876
5310,66,-93928.36830404802
5311,46,-95505.32972166964
5312,74,-92975.8740854621
5313,82,-92475.66344011834
5314,114,-88881.99998842012
5315,112,-89474.22709179901
5316,54,-94965.68529741516
5317,66,-93558.68270908744
5318,72,172074.91485806098
5319,8,-99596.0
5320,50,-95872.05275921687
5321,2,-99999.0
5322,4,-399698.0
5323,48,-95474.54756314468
5324,32,-97768.08433416653
5325,4,-399698.0
5326,50,356341.86265822395
5327,4,-99798.0
5328,46,-95576.20305301787
5329,10,-99393.0
5330,2,-99999.0
5331,8,-399597.0
5332,2,-99999.0
5333,6,-99697.0
5334,64,-93933.90021406751
5335,4,-399698.0
5336,44,-96385.72306645392
5337,38,-96679.23181792937
5338,48,-95667.83065721656
5339,102,-90373.28738810004
5340,2,-99999.0
5341,48,-95774.01603287667
5342,44,-95980.99704630462
5343,46,-95780.60123084454
5344,62,-93965.06308432358
5345,6,-399696.0
5346,8,-99596.0
5347,44,-96076.90209697337
5348,4,-399698.0
5349,72,337119.3602959657
5350,52,-94975.55479091992
5351,48,-95569.3407563596
5352,64,-93780.02794802246
5353,16,-398892.0
5354,12,-99294.0
5355,6,-399597.0
5356,54,352625.6852533872
5357,78,-92950.80439779558
5358,2,-100099.0
5359,78,331624.9658383689
5360,122,151951.39361307328
5361,2,-399900.0
5362,44,361649.83837741066
5363,8,-399395.0
5364,84,-91963.13358183518
5365,64,-94078.61286349621
5366,64,-94077.74619565993
5367,106,-90471.77892605563
5368,62,-94282.99978156583
5369,34,-96782.63862728477
5370,58,-94876.8958367737
5371,76,-92878.01072247527
5372,2,-99999.0
5373,4,-99897.0
5374,4,-99798.0
5375,2,-100000.0
5376,64,-93860.79096474075
5377,4,-399599.0
5378,74,-93051.98341829875
5379,76,-92584.77455056678
5380,80,329534.6571498602
5381,108,304522.93262658094
5382,86,-91765.4699178073
5383,12,-399096.0
5384,68,340061.89308786154
5385,204,-180272.9816961626
5386,62,345696.12959146645
5387,50,-95379.19921553586
5388,78,-92542.43109463496
5389,190,125017.98636513803
5390,8,-399197.0
5391,66,-93780.97964375111
5392,12,-99095.0
5393,108,-89226.08831131978
5394,42,-96180.99688738289
5395,2,-99999.0
5396,98,-90532.13363707636
5397,4,-99798.0
5398,110,302744.21175971726
5399,48,-395287.9999999994
5400,128,286436.7767247837
5401,76,-92678.3316175225
5402,136,-86649.43050089378
5403,104,-89779.9587844464
5404,66,-93536.06478396214
5405,58,-94574.65799400701
5406,112,300707.84724125173
5407,2,-400100.0
5408,48,358259.9213391447
5409,70,-93230.70731352016
5410,66,342161.07708807994
5411,56,-94865.93515811903
5412,2,-100000.0
5413,204,-180072.99745558135
5414,2,-400100.0
5415,122,291772.17610794393
5416,84,-92045.71819788044
5417,204,-179976.99756452942
5418,112,-89045.07178010872
5419,4,-399698.0
5420,74,-92767.70023148549
5421,4,-399799.0
5422,54,-94978.60341474213
5423,4,-399698.0
5424,120,-88173.94269097755
5425,128,-87417.99246570357
5426,2,-399900.0
5427,78,331466.8446737757
5428,54,-95479.60876382477
5429,64,-93715.24562120876
5430,58,-94674.32257179698
5431,96,-90940.83390953572
5432,62,345472.40775923023
5433,60,-94181.23009656747
5434,6,-399496.0
5435,68,-93726.55503095775
5436,92,318444.7356880841
5437,80,-92381.82733744117
5438,4,-99799.0
5439,194,-81367.0958881217
5440,72,-93751.90151006432
5441,204,-180268.51661964128
5442,60,347271.7268526191
5443,60,347833.3557306643
5444,22,381917.86985743884
5445,132,-87178.93185722278
5446,2,-100000.0
5447,72,-92965.41669655204
5448,108,157540.40069194662
5449,68,-93360.42266729454
5450,52,-95179.56235637897
5451,6,-99695.0
5452,82,328058.56867406593
5453,72,336542.2767039385
5454,84,326136.63260511076
5455,82,328024.7186146218
5456,56,351026.6310923042
5457,2,-400100.0
5458,74,335191.5321843381
5459,104,-89855.11861616842
5460,68,340421.23025473976
5461,100,-90664.9103033978
5462,116,297485.0525508409
5463,6,-399496.0
5464,4,-99997.0
5465,148,141368.8323888884
5466,84,325950.6318386555
5467,138,144936.83785377155
5468,4,-399799.0
5469,40,365827.6386923029
5470,8,-399296.0
5471,64,-93969.02740355315
5472,6,-399397.0
5473,118,295472.187286849
5474,40,-396085.99999999866
5475,88,-91978.41285620659
5476,88,-91345.78241313652
5477,78,-92673.72182118954
5478,2,-99999.0
5479,2,-99999.0
5480,84,-92245.30451975096
5481,2,-99999.0
5482,122,291885.61487965833
5483,152,-85107.54606378746
5484,112,301072.31211453414
5485,204,-180571.860119403
5486,112,-89312.90376509252
5487,98,161432.47971558495
5488,204,-180073.15685367538
5489,126,-88312.28448719718
5490,92,-91081.84817055159
5491,204,-179817.08854481412
5492,128,-87957.15023927912
5493,8,-99397.0
5494,6,-99598.0
5495,82,-91985.91245977608
5496,6,-399498.0
5497,168,-83592.9103335739
5498,194,227303.20114412188
5499,16,-398494.0
5500,170,-83379.83002271537
5501,62,-94578.89883186578
5502,18,-398393.0
5503,204,-180473.9998850189
5504,88,322350.87758011516
5505,146,-85631.23307420185
5506,62,345672.33868283115
5507,112,301093.647216514
5508,108,304675.34887556755
5509,114,-89067.35262579288
5510,54,352927.3419318662
5511,56,351437.72423431295
5512,60,347880.19466146093
5513,2,-99999.0
5514,46,-95876.78740086402
5515,204,-179802.02887069562
5516,4,-399698.0
5517,6,-399698.0
5518,92,-390883.99998542835
5519,50,-95283.99991463257
5520,44,361627.89130598964
5521,82,-91961.29957909834
5522,78,-92478.77275833125
5523,2,-399900.0
5524,6,-99597.0
5525,54,353270.7742801309
5526,2,-100000.0
5527,122,291662.48721438705
5528,122,-88116.77087115488
5529,12,-398894.0
5530,58,-94361.24906425313
5531,94,-90968.3393214768
5532,50,-95576.27725429606
5533,58,349125.2562826282
5534,64,343830.35921142285
5535,44,361935.5573545396
5536,64,174559.46399330432
5537,204,-179962.19550779558
5538,64,-93975.65073302953
5539,2,-99999.0
5540,54,353275.331873585
5541,100,-90328.99803662447
5542,6,-399698.0
5543,74,-93257.9915726001
5544,64,-94278.76348808262
5545,128,-87973.74430567899
5546,52,-95381.99176898904
5547,66,342224.4413209695
5548,92,-91566.95979833609
5549,84,-92028.52163008315
5550,204,-179847.5176280779
5551,112,-89643.77025516958
5552,122,291823.9006797143
5553,62,-93973.54865609715
5554,14,-98993.0
5555,72,-93041.49480507427
5556,58,-94373.1898787045
5557,100,311865.8941345963
5558,54,353005.4380938694
5559,50,356636.59373982373
5560,54,-94747.11087942457
5561,96,162363.17586149543
5562,32,-397088.0
5563,78,-92466.17365763709
5564,4,-99798.0
5565,4,-99798.0
5566,8,-99695.0
5567,96,-90779.92661638753
5568,4,-399698.0
5569,60,-94268.19514714592
5570,56,-95072.37104982963
5571,4,-399700.0
5572,30,374617.0
5573,4,-99797.0
5574,44,361642.28299236094
5575,98,-90458.47935760197
5576,66,-93958.4841112259
5577,70,-93175.17893474427
5578,140,144655.17411566025
5579,4,-99798.0
5580,102,-90011.02206519677
5581,4,-99799.0
5582,62,-94171.29405266042
5583,104,-89771.77990942002
5584,64,-93811.86785086068
5585,56,-94776.63564430088
5586,198,-80673.62013611067
5587,14,-398694.0
5588,66,342078.3696022405
5589,62,346088.88154124795
5590,112,-89220.36893849853
5591,190,-81260.46786455862
5592,168,250732.6533939501
5593,38,-96580.89177574887
5594,100,-90423.58639400508
5595,54,353076.6214641227
5596,36,-96584.99552642234
5597,74,335265.9615488224
5598,80,-92369.07608033447
5599,60,347881.7204314985
5600,12,-99194.0
5601,78,-92466.70561200532
5602,56,-95254.71766622606
5603,2,-399900.0
5604,70,-93820.4647513623
5605,4,-399698.0
5606,68,-93458.54923831731
5607,42,-96077.5486726004
5608,174,245401.2215152681
5609,50,-95766.41076600182
