,episode,actions,rewards
4299,4299,140,963.6487209745703
4300,4300,114,824.4482250720489
4301,4301,42,791.8910172662423
4302,4302,72,-99338.70208206624
4303,4303,106,888.8705624494667
4304,4304,34,-99493.99604778233
4305,4305,119,-99098.52771907882
4306,4306,108,1170.7092768673185
4307,4307,108,890.3826712010575
4308,4308,113,784.7809284458589
4309,4309,111,993.0894483710704
4310,4310,80,978.9991977639663
4311,4311,93,905.0547307968085
4312,4312,82,760.0067055116982
4313,4313,96,-99282.49969535145
4314,4314,78,-99476.26098614276
4315,4315,55,841.0625944798373
4316,4316,110,-98828.78982083722
4317,4317,121,997.7591599134855
4318,4318,84,-99296.98555184068
4319,4319,146,834.8705883222643
4320,4320,74,-99377.05802059553
4321,4321,218,-99069.77574976106
4322,4322,88,-99156.26717954074
4323,4323,111,-99161.53685993468
4324,4324,146,993.1225922144008
4325,4325,32,-99364.80541963488
4326,4326,48,772.7132733220081
4327,4327,114,962.1735509367859
4328,4328,60,-99346.4622849973
4329,4329,77,-99579.18264119458
4330,4330,163,1073.2450606079813
4331,4331,83,839.4915987091263
4332,4332,156,935.6758752211484
4333,4333,48,-99369.05657017256
4334,4334,79,-99313.26551398143
4335,4335,48,816.5371839417925
4336,4336,103,773.0360857375343
4337,4337,72,-100778.99996327015
4338,4338,76,837.7506015457426
4339,4339,66,-99572.78316878882
4340,4340,31,830.7443885567164
4341,4341,156,978.5809073483834
4342,4342,102,1053.0848450051953
4343,4343,62,-100681.99999255536
4344,4344,92,746.1986390794591
4345,4345,124,-99049.53184746421
4346,4346,110,-99554.53794111438
4347,4347,81,-99003.05364168601
4348,4348,64,-99335.85800665349
4349,4349,22,-99385.94636882217
4350,4350,89,824.0863913061813
4351,4351,62,622.0853489796264
4352,4352,148,964.3990988353963
4353,4353,70,-99365.77986711502
4354,4354,69,835.6697050098036
4355,4355,102,-99471.42059465963
4356,4356,69,-99314.20812365595
4357,4357,53,-99373.37173346024
4358,4358,49,-99483.48401518443
4359,4359,35,835.237428289169
4360,4360,32,737.8458118682025
4361,4361,53,864.4134227935002
4362,4362,39,785.5594422318882
4363,4363,84,-99064.27391582125
4364,4364,151,784.1611252697185
4365,4365,86,740.0146145219416
4366,4366,19,-99295.36600316144
4367,4367,47,-100687.99998523504
4368,4368,79,744.4604006491818
4369,4369,61,988.4328263203884
4370,4370,23,-99388.73226158199
4371,4371,127,-99311.72517576402
4372,4372,29,-99286.500183304
4373,4373,61,-99582.59324126497
4374,4374,103,-99269.76112790962
4375,4375,63,953.7225686301664
4376,4376,88,808.4521468079766
4377,4377,71,665.8640878755114
4378,4378,62,806.9974051523891
4379,4379,56,777.2191634309005
4380,4380,73,988.1718889736403
4381,4381,126,-99343.50392184788
4382,4382,82,839.0446972418385
4383,4383,85,919.333185939444
4384,4384,79,852.0473044424898
4385,4385,46,-99180.83133896663
4386,4386,57,-99335.34420917413
4387,4387,50,737.6469585888804
4388,4388,128,837.376375130845
4389,4389,228,-99445.53496354638
4390,4390,42,-99267.26481493734
4391,4391,78,906.5382633100461
4392,4392,61,898.236633659892
4393,4393,95,965.5461218803458
4394,4394,85,853.2212370073057
4395,4395,92,906.7540210967389
4396,4396,56,-99374.52935200832
4397,4397,51,-99353.32962858418
4398,4398,48,766.3236367230817
4399,4399,70,833.1625518222843
4400,4400,104,929.5520243033865
4401,4401,87,888.9909593820732
4402,4402,103,-99278.24592891452
4403,4403,59,904.7770925627726
4404,4404,432,1439.1979926838321
4405,4405,231,966.0850397645074
4406,4406,59,830.0741605563743
4407,4407,72,-99312.65105855829
4408,4408,122,929.4205293887774
4409,4409,143,-98959.36409966573
4410,4410,84,1134.122257682943
4411,4411,58,901.9804344124849
4412,4412,74,-99326.24300686062
4413,4413,72,-99125.76557650854
4414,4414,116,-99260.89546062781
4415,4415,68,-99310.5375330572
4416,4416,69,838.0418004612432
4417,4417,68,-99482.55476773341
4418,4418,77,863.7410555644792
4419,4419,164,-99547.85843749621
4420,4420,44,781.4262974780847
4421,4421,83,1025.1836486351704
4422,4422,96,-99132.24088057889
4423,4423,96,-99198.77742803514
4424,4424,77,-99362.04837496772
4425,4425,38,-99486.85070766519
4426,4426,77,-99124.15332350363
4427,4427,157,960.4313686895047
4428,4428,140,665.3028497732274
4429,4429,129,1078.5944964951464
4430,4430,132,868.1132951372662
4431,4431,47,-99176.30369565806
4432,4432,45,933.6725870850945
4433,4433,116,-99262.00598690755
4434,4434,37,-99489.54945361034
4435,4435,72,737.3546352409616
4436,4436,121,1029.1054596371562
4437,4437,94,-99461.7116925994
4438,4438,81,-99467.2795804821
4439,4439,132,1131.3695600548472
4440,4440,115,927.8624089858183
4441,4441,199,-99042.2618942186
4442,4442,21,-99595.95166597886
4443,4443,58,846.2649059111441
4444,4444,94,999.2960028344596
4445,4445,183,-99046.71814373099
4446,4446,82,-99461.8010748828
4447,4447,148,-98920.0181190783
4448,4448,176,-99192.5045474036
4449,4449,44,852.1383031352402
4450,4450,79,-99357.85911428095
4451,4451,117,940.2971803709187
4452,4452,118,944.7497963813657
4453,4453,76,942.4110843517994
4454,4454,32,734.0088218922987
4455,4455,75,-99355.61988720551
4456,4456,49,-99481.43905177205
4457,4457,83,-99977.82441795075
4458,4458,75,637.2367778364024
4459,4459,98,-98770.11254239223
4460,4460,66,799.3233632206853
4461,4461,95,-98994.76699772336
4462,4462,73,-99365.43443438168
4463,4463,87,1032.602257405412
4464,4464,18,614.7095577518287
4465,4465,46,-99349.91980318117
4466,4466,42,895.8023561806914
4467,4467,38,-99349.57602009746
4468,4468,101,-99107.10204514374
4469,4469,152,-99180.24862467915
4470,4470,66,697.7569782586049
4471,4471,56,760.2220826641778
4472,4472,62,796.1013755272605
4473,4473,76,753.8434038061843
4474,4474,59,-99378.87585508032
4475,4475,93,-99303.70107236423
4476,4476,107,909.136852261434
4477,4477,44,-99254.89580561084
4478,4478,43,733.6034841728598
4479,4479,33,621.9712816378338
4480,4480,29,-99492.15574519614
4481,4481,64,-99323.08302320004
4482,4482,39,-99377.13821225712
4483,4483,63,806.1393601596435
4484,4484,35,881.2413999107862
4485,4485,119,-99289.25871832907
4486,4486,50,-99228.29938988514
4487,4487,115,1001.1650430754004
4488,4488,114,1095.5649251572802
4489,4489,159,683.9362323235034
4490,4490,111,771.0998322075274
4491,4491,175,1042.4691736431541
4492,4492,70,784.4085771508048
4493,4493,70,773.4875785186138
4494,4494,94,-99300.92150631959
4495,4495,110,923.2157128937296
4496,4496,82,800.4771798963803
4497,4497,82,-99470.8576849782
4498,4498,30,742.1537046373111
4499,4499,73,725.4173431078226
4500,4500,39,737.5956704080053
4501,4501,83,960.9263343518918
4502,4502,189,-99093.70734333436
4503,4503,41,-99485.04556624289
4504,4504,46,-99165.13342617816
4505,4505,47,738.0510033256028
4506,4506,72,750.3396879680715
4507,4507,182,-99407.90858454068
4508,4508,67,773.2509496430952
4509,4509,62,-99020.33236618387
4510,4510,76,777.2705812806008
4511,4511,69,810.9870827710484
4512,4512,27,-99378.68263103969
4513,4513,141,946.7195294192716
4514,4514,99,-99409.62912830703
4515,4515,106,858.5738190877829
4516,4516,68,-99287.82903806942
4517,4517,63,766.2687674297842
4518,4518,233,900.285519783778
4519,4519,203,804.6482405760379
4520,4520,111,-99247.34728428518
4521,4521,61,773.9474090845423
4522,4522,36,-99366.27769059833
4523,4523,76,-99068.40996413465
4524,4524,93,828.9072321413389
4525,4525,74,803.4833541653016
4526,4526,81,-99348.63806219219
4527,4527,146,-99299.24274168862
4528,4528,110,-99312.47351999041
4529,4529,41,653.3285785935053
4530,4530,74,-99030.40928662146
4531,4531,76,930.6219547476506
4532,4532,151,803.1345379503457
4533,4533,99,864.801770576034
4534,4534,85,-99304.48988965577
4535,4535,177,933.320465840377
4536,4536,86,-99250.74452077055
4537,4537,58,747.3032804406363
4538,4538,73,650.5547640683974
4539,4539,69,-99409.39057079426
4540,4540,52,-99460.31190189706
4541,4541,93,839.94762653988
4542,4542,102,-99184.81807469956
4543,4543,114,-99254.46902068138
4544,4544,128,1132.3054386095412
4545,4545,74,-99310.6092608114
4546,4546,88,658.4486315568433
4547,4547,56,866.0091052584668
4548,4548,22,-99497.98403388682
4549,4549,268,-99103.17376559455
4550,4550,79,-98966.92266630683
4551,4551,49,923.0034203882366
4552,4552,66,941.9538760388654
4553,4553,70,-99481.17839696938
4554,4554,54,937.814407543151
4555,4555,67,939.6980374825688
4556,4556,193,-99090.81060432564
4557,4557,80,653.9776004445248
4558,4558,84,1002.4894009248525
4559,4559,27,620.1758889914197
4560,4560,141,-98999.62471055312
4561,4561,57,648.1926038862654
4562,4562,70,776.8921195147669
4563,4563,131,-99352.53351088206
4564,4564,39,759.0546762455134
4565,4565,107,-99332.12742996243
4566,4566,137,-99340.34972634209
4567,4567,40,-99346.08775088056
4568,4568,80,1048.260107440257
4569,4569,119,-99437.70400733921
4570,4570,102,810.5493042546797
4571,4571,60,-99382.0766016604
4572,4572,134,978.6536368012557
4573,4573,61,825.9396812599742
4574,4574,123,-98768.29000980599
4575,4575,45,-99493.74584301948
4576,4576,113,868.1939547966172
4577,4577,92,-99082.57913362967
4578,4578,52,974.0255278094024
4579,4579,66,-99183.7427044859
4580,4580,47,-99590.61103899789
4581,4581,58,857.6386487680146
4582,4582,69,-99349.43536375363
4583,4583,69,-99257.78289630539
4584,4584,70,-99365.27547342362
4585,4585,56,874.6214788873694
4586,4586,56,-99364.76540733478
4587,4587,87,-99317.46163385782
4588,4588,45,791.7065176922051
4589,4589,33,-99495.57793315905
4590,4590,82,845.6402623614007
4591,4591,33,867.7199577908574
4592,4592,87,829.3172261484701
4593,4593,71,-99309.82107408064
4594,4594,123,823.4567291471283
4595,4595,50,611.1765301101213
4596,4596,114,-99309.7313553281
4597,4597,150,1055.6897386018863
4598,4598,116,659.7983368964315
4599,4599,103,818.095325809761
4600,4600,98,893.1803911708123
4601,4601,96,1109.7888383691989
4602,4602,72,-99471.30921174453
4603,4603,66,-99208.95168280702
4604,4604,54,899.1860278710828
4605,4605,43,-99367.52744312015
4606,4606,43,717.9555741693316
4607,4607,116,818.4372363013235
4608,4608,184,884.868269739586
4609,4609,34,748.1690270256481
4610,4610,160,879.7685569332314
4611,4611,92,652.4397909583265
4612,4612,98,854.8827786882823
4613,4613,68,750.3019037396007
4614,4614,54,-99483.50709177965
4615,4615,66,760.63862748756
4616,4616,182,660.742493733516
4617,4617,69,967.1214361069955
4618,4618,87,-99274.61580252131
4619,4619,81,690.8342721195501
4620,4620,100,-98978.06537220706
4621,4621,88,792.6822715932859
4622,4622,131,-99020.96136264798
4623,4623,45,801.4086291684102
4624,4624,174,1102.8322960666899
4625,4625,33,860.4819146937936
4626,4626,86,818.1169037170793
4627,4627,79,819.5050067025799
4628,4628,70,840.2298047826646
4629,4629,143,971.6242651813936
4630,4630,81,1069.9109528045399
4631,4631,73,781.1421758584958
4632,4632,147,1006.733859524695
4633,4633,73,809.7163389266915
4634,4634,93,-99395.14728950622
4635,4635,53,-99371.34252897366
4636,4636,49,762.9392037808684
4637,4637,59,742.8424542156098
4638,4638,231,931.6616567069884
4639,4639,125,-99467.62288678718
4640,4640,191,1035.5926735546218
4641,4641,65,915.0319535200617
4642,4642,110,795.0455036426338
4643,4643,63,-99381.82941826762
4644,4644,135,758.3932858193755
4645,4645,81,-99341.07621817813
4646,4646,33,730.8753920378916
4647,4647,50,-99264.73445938558
4648,4648,103,-98882.7368844978
4649,4649,86,-99359.91918910583
4650,4650,124,1150.0802753113028
4651,4651,79,818.7931712412161
4652,4652,27,841.6752432827994
4653,4653,88,886.8758999952846
4654,4654,74,-99259.63012975991
4655,4655,75,798.3747219785873
4656,4656,125,-99120.6712726018
4657,4657,69,-99369.05766490854
4658,4658,41,790.0706105656396
4659,4659,113,934.9151582530495
4660,4660,102,893.9333363728533
4661,4661,44,-99347.53891351506
4662,4662,128,-99567.85313282593
4663,4663,70,736.9441949032253
4664,4664,85,739.765148717517
4665,4665,121,836.5484751755412
4666,4666,48,681.8359926614112
4667,4667,154,1066.287706247844
4668,4668,67,-99148.82010218507
4669,4669,119,1010.3124561001356
4670,4670,56,-99262.24723134056
4671,4671,132,-99077.34202297677
4672,4672,47,771.5334773799548
4673,4673,116,770.0386918412314
4674,4674,87,968.165073327598
4675,4675,155,1011.7613418814387
4676,4676,99,-99265.50055716057
4677,4677,77,-99327.27270164121
4678,4678,164,871.0190265280013
4679,4679,97,-98910.69510849743
4680,4680,66,857.5587768907728
4681,4681,81,781.6246736267103
4682,4682,122,764.368536303019
4683,4683,85,1183.6583471488595
4684,4684,43,829.1832989531769
4685,4685,99,-99222.49302683923
4686,4686,44,-99352.65362577247
4687,4687,42,-99248.67677402974
4688,4688,124,-99252.72867392696
4689,4689,349,-99211.73828471162
4690,4690,113,-99356.27408726438
4691,4691,117,946.9182225954913
4692,4692,37,-99384.64499038576
4693,4693,54,909.8479097191453
4694,4694,97,889.9599416704594
4695,4695,52,711.4154943611779
4696,4696,106,849.9847242152097
4697,4697,80,-99141.46131822105
4698,4698,47,-99211.05316242683
4699,4699,160,975.0809224994942
4700,4700,86,734.328707934993
4701,4701,90,793.9908655722893
4702,4702,131,779.0740084307502
4703,4703,16,814.5105645395386
4704,4704,118,1064.3600980721053
4705,4705,59,698.9732630734509
4706,4706,57,758.1803716581874
4707,4707,173,751.5031472785768
4708,4708,135,790.469396046908
4709,4709,40,-99385.01987630216
4710,4710,167,887.2640209199062
4711,4711,123,-99112.79337563299
4712,4712,62,768.8868728654652
4713,4713,60,-99112.47903055225
4714,4714,44,736.5443197520784
4715,4715,151,753.494666239062
4716,4716,104,1029.514193305243
4717,4717,261,-99479.31131422125
4718,4718,37,792.1629048090495
4719,4719,60,958.8282175504302
4720,4720,63,-99309.5295433072
4721,4721,22,778.2128102009672
4722,4722,78,-99385.30477230584
4723,4723,171,881.7422714481257
4724,4724,151,798.4414764474457
4725,4725,39,751.0719264849175
4726,4726,47,-99168.28654407697
4727,4727,82,808.5608697793941
4728,4728,89,-99485.83722180636
4729,4729,105,-99175.76732881917
4730,4730,72,879.2294871946352
4731,4731,62,747.846901203858
4732,4732,40,-99598.19763847599
4733,4733,59,-99478.98827753653
4734,4734,63,761.1773922056693
4735,4735,73,755.2524547116468
4736,4736,204,1022.749429951875
4737,4737,117,1184.222157523597
4738,4738,90,913.1895250657888
4739,4739,76,-99331.08899723002
4740,4740,78,619.2767533244491
4741,4741,129,-99573.77499033287
4742,4742,167,-99385.110999419
4743,4743,98,900.7507708010397
4744,4744,57,895.3520075660014
4745,4745,39,-99363.00142986645
4746,4746,198,1155.804631182645
4747,4747,47,811.8533739585149
4748,4748,83,-99482.82445630382
4749,4749,102,831.0002821217373
4750,4750,62,904.1417432290381
4751,4751,68,-99095.60686607697
4752,4752,70,808.8829956761042
4753,4753,69,842.8149787750293
4754,4754,110,778.4302829878644
4755,4755,82,-99223.33221350533
4756,4756,130,-99316.66344841839
4757,4757,119,1046.6708123569192
4758,4758,46,-99365.81117396666
4759,4759,111,1035.6459971662712
4760,4760,84,956.482269597318
4761,4761,59,981.1736918829798
4762,4762,109,1045.2776143182898
4763,4763,169,930.1925005488631
4764,4764,40,-99115.93115402941
4765,4765,76,924.8373210775617
4766,4766,211,1154.451806272671
4767,4767,154,1005.3923137956127
4768,4768,82,-99193.57902680046
4769,4769,77,758.8852403930437
4770,4770,67,806.7017835308595
4771,4771,117,885.7451256315476
4772,4772,75,1033.4945848235313
4773,4773,122,775.2014093607363
4774,4774,99,941.0315077215712
4775,4775,93,910.3649229838643
4776,4776,63,706.4375307799431
4777,4777,95,-99479.93765694484
4778,4778,122,-99170.99113364358
4779,4779,105,772.7203640152461
4780,4780,90,668.0995065985763
4781,4781,133,883.9545927095031
4782,4782,88,761.7505707822401
4783,4783,82,838.957610588847
4784,4784,49,-99353.19160558732
4785,4785,81,783.52965188734
4786,4786,94,697.8522482489998
4787,4787,49,821.6795569163626
4788,4788,211,925.4717443282534
4789,4789,88,977.8433315659759
4790,4790,87,700.6708242448973
4791,4791,107,920.2333572239428
4792,4792,122,749.2092799841421
4793,4793,34,787.2541056876681
4794,4794,24,-99396.41340759212
4795,4795,35,741.5458178663652
4796,4796,67,768.69793353198
4797,4797,138,-99322.3515209034
4798,4798,118,1104.0043730228815
4799,4799,329,-98674.55157848015
4800,4800,64,-99350.06826289975
4801,4801,103,866.1049189435879
4802,4802,215,-99207.77333263971
4803,4803,134,-99334.68954678258
4804,4804,108,864.6574380974185
4805,4805,61,861.1866248654867
4806,4806,45,637.5242264059265
4807,4807,92,660.716701111566
4808,4808,167,986.3841611611012
4809,4809,32,-99358.77564832881
4810,4810,99,787.8993255631904
4811,4811,113,-99200.36667004849
4812,4812,269,914.7984092685515
4813,4813,40,936.6051677679376
4814,4814,112,731.692084279001
4815,4815,80,835.6076869670188
4816,4816,51,1037.5546748859938
4817,4817,81,757.18799633066
4818,4818,83,753.7648811190518
4819,4819,82,-99481.78983300437
4820,4820,59,1200.0346761490557
4821,4821,50,852.4838141425826
4822,4822,68,-99490.4989492376
4823,4823,54,-99494.25433370414
4824,4824,161,-99207.57915956552
4825,4825,80,-99186.06012527997
4826,4826,39,763.2357084513591
4827,4827,74,-99589.7119188984
4828,4828,50,822.4827945320463
4829,4829,145,1165.8654389365659
4830,4830,124,-98998.7389085007
4831,4831,144,912.3694037066975
4832,4832,72,-99686.99918403725
4833,4833,66,-99349.46884892808
4834,4834,84,-99065.17155658812
4835,4835,38,726.5565267402388
4836,4836,117,-99342.0653120854
4837,4837,90,851.756662388801
4838,4838,78,-99316.38509308087
4839,4839,94,-99361.73655607348
4840,4840,182,942.9589554123647
4841,4841,123,846.9832073186336
4842,4842,51,819.8501132104045
4843,4843,67,-99241.66247575916
4844,4844,110,824.716308470499
4845,4845,56,917.1476018682872
4846,4846,112,846.6763577252248
4847,4847,137,1001.3792458863011
4848,4848,221,-99087.38433812877
4849,4849,97,776.3408368949408
4850,4850,90,-99028.9567452662
4851,4851,101,719.1634092152974
4852,4852,67,-99354.23716186719
4853,4853,98,-99249.46786305567
4854,4854,80,886.9392613515656
4855,4855,48,-99487.50262709301
4856,4856,125,1003.6117859014801
4857,4857,72,-99353.07972864949
4858,4858,75,882.5183068383864
4859,4859,63,-99275.72604865256
4860,4860,42,760.1031732828025
4861,4861,49,-99486.57255256097
4862,4862,145,1111.911163529709
4863,4863,113,952.0838719302502
4864,4864,116,926.9727148113337
4865,4865,126,775.6253961301226
4866,4866,46,-99364.2917285253
4867,4867,67,810.9959809702509
4868,4868,89,-99344.25140749542
4869,4869,213,1283.7131623050177
4870,4870,42,755.8726297773773
4871,4871,62,762.8255589866733
4872,4872,148,758.2634406646621
4873,4873,112,1086.2849153670256
4874,4874,53,-99213.89762961186
4875,4875,89,729.1624914420127
4876,4876,90,797.335227967868
4877,4877,42,854.1253957493994
4878,4878,100,865.7697666037275
4879,4879,93,-99452.01544980869
4880,4880,89,819.4664263090597
4881,4881,21,-99694.94409612736
4882,4882,76,920.8398743879277
4883,4883,123,863.8542657085088
4884,4884,87,799.0753856559589
4885,4885,39,-99344.92990361433
4886,4886,43,-99158.7104167482
4887,4887,60,-99389.34719372663
4888,4888,56,921.5671697470847
4889,4889,40,-100289.99998922537
4890,4890,191,960.1064647937237
4891,4891,84,783.85275104518
4892,4892,125,853.1652766117995
4893,4893,93,-99272.23023772973
4894,4894,150,1079.8100558661524
4895,4895,107,851.8799965585639
4896,4896,113,-99325.53745627598
4897,4897,50,1085.0922094322357
4898,4898,125,841.5868350587341
4899,4899,54,877.1187025335375
4900,4900,24,-99372.62627290506
4901,4901,111,-99220.89778829127
4902,4902,95,876.4947741849634
4903,4903,112,783.4073674759909
4904,4904,195,928.4428605300568
4905,4905,280,1411.1560267199038
4906,4906,74,806.3269925145893
4907,4907,68,-98984.03204156151
4908,4908,68,-99147.2116557074
4909,4909,429,949.6432660011658
4910,4910,60,797.4965854476799
4911,4911,247,1030.6597954558774
4912,4912,149,912.5644692999333
4913,4913,148,755.5749494511676
4914,4914,72,805.2228070824376
4915,4915,144,1087.9349431993667
4916,4916,68,775.2025737394265
4917,4917,282,956.4274708344228
4918,4918,94,997.8565477063414
4919,4919,113,895.1490509523193
4920,4920,130,992.6087441323048
4921,4921,258,-99346.24649954932
4922,4922,121,648.0912156341344
4923,4923,101,1007.3903862565337
4924,4924,91,-99171.96890225924
4925,4925,127,924.9042314197767
4926,4926,94,920.2685319928403
4927,4927,83,722.5910047779673
4928,4928,42,-99589.33373039395
4929,4929,50,-99493.09345713063
4930,4930,105,695.4533956655183
4931,4931,143,775.180582998871
4932,4932,68,911.9169580493126
4933,4933,220,813.7199278017241
4934,4934,366,-99176.9901903499
4935,4935,108,819.780604647225
4936,4936,252,1060.370855103352
4937,4937,65,989.9482229050319
4938,4938,109,741.5937618731298
4939,4939,90,963.3675091125823
4940,4940,163,-99232.87548526197
4941,4941,153,-99349.99808409951
4942,4942,98,933.9450558744979
4943,4943,105,959.8133771610159
4944,4944,146,-98961.81244258107
4945,4945,73,-99588.94946749616
4946,4946,166,803.4719986609919
4947,4947,138,1178.8771654324755
4948,4948,75,789.3659781496253
4949,4949,276,-99236.32057479344
4950,4950,265,1051.102667980915
4951,4951,107,772.4169466931362
4952,4952,138,668.8909346677967
4953,4953,73,944.9380187274205
4954,4954,243,1045.2038526931628
4955,4955,228,826.4582387825631
4956,4956,120,897.620065047901
4957,4957,229,1223.6567369931372
4958,4958,105,867.506521545339
4959,4959,47,755.6274359967947
4960,4960,348,1191.1463350819608
4961,4961,54,-99488.76263267612
4962,4962,104,952.9001467178473
4963,4963,126,-99523.95699904817
4964,4964,113,-99186.6790407197
4965,4965,186,959.751799951362
4966,4966,61,-100884.99960703251
4967,4967,71,-99481.924543191
4968,4968,102,960.7582290049781
4969,4969,96,1075.9430882483753
4970,4970,145,996.4864188163137
4971,4971,140,1079.467280071096
4972,4972,192,-99026.35490230077
4973,4973,153,973.0519414198936
4974,4974,52,612.4225448266355
4975,4975,55,610.5097526926246
4976,4976,129,1160.3368799149694
4977,4977,111,851.8278955837561
4978,4978,149,755.3144415730611
4979,4979,119,967.0016674500467
4980,4980,258,824.4040246317297
4981,4981,150,900.7246424074534
4982,4982,150,-99326.06218889556
4983,4983,92,669.8082943066042
4984,4984,93,935.5137888522476
4985,4985,240,902.9245082821041
4986,4986,294,1249.0368681475225
4987,4987,119,828.1596352964623
4988,4988,115,886.3388161585256
4989,4989,110,917.2678917619727
4990,4990,118,938.3457003343129
4991,4991,132,769.9938210097009
4992,4992,68,831.2582489730124
4993,4993,106,787.680859314653
4994,4994,277,-99031.32477581226
4995,4995,79,713.5181209525069
4996,4996,136,859.5918913454876
4997,4997,83,881.9286773063487
4998,4998,29,-99493.65723815917
4999,4999,171,929.1739566560535
5000,5000,137,889.5961598690503
