,episode,actions,rewards
4474,4474,19,182022.34647693578
4475,4475,21,180025.77113420164
4476,4476,24,177032.14683961187
4477,4477,14,187015.15960379128
4478,4478,10,191006.14034890127
4479,4479,13,188013.14053415612
4480,4480,29,172042.38949021127
4481,4481,8,193003.63319220993
4482,4482,42,159062.02159604002
4483,4483,32,169046.93519162975
4484,4484,29,172040.77351689315
4485,4485,11,190012.63968078664
4486,4486,27,174037.70661327377
4487,4487,8,193002.0
4488,4488,49,152082.10876168907
4489,4489,52,149090.89776772755
4490,4490,55,146096.98379538688
4491,4491,35,-99945.6971424208
4492,4492,21,180029.51418904704
4493,4493,8,193004.421611567
4494,4494,63,138113.45594767792
4495,4495,8,193005.421611567
4496,4496,7,194001.0
4497,4497,30,171047.1395756215
4498,4498,48,153076.16194534072
4499,4499,13,188011.6791487006
4500,4500,53,148091.44672463633
4501,4501,26,175032.9984654404
4502,4502,30,171044.32598762168
4503,4503,30,171044.36458319816
4504,4504,44,157071.83715704773
4505,4505,10,191004.19436271876
4506,4506,14,187013.84368288165
4507,4507,50,151090.88328597025
4508,4508,38,163055.51130869993
4509,4509,9,192007.49977739376
4510,4510,50,151072.9022815997
4511,4511,19,182024.69307178014
4512,4512,58,-99907.05118380323
4513,4513,15,186017.7722531396
4514,4514,9,192009.49977739376
4515,4515,8,193005.421611567
4516,4516,11,190009.7730956028
4517,4517,8,193002.0
4518,4518,19,182020.73075423887
4519,4519,55,146093.8694440988
4520,4520,42,159057.1892641825
4521,4521,18,183023.3993208101
4522,4522,27,174040.06702381614
4523,4523,13,188011.69479536964
4524,4524,10,191008.7735411112
4525,4525,58,143099.15184507598
4526,4526,12,189010.86728157604
4527,4527,21,180030.8517266282
4528,4528,63,138117.32794513067
4529,4529,59,142103.20182705106
4530,4530,42,159068.88435649368
4531,4531,14,187014.81266802974
4532,4532,9,192004.89890740413
4533,4533,7,194001.0
4534,4534,15,186012.6144897897
4535,4535,26,175030.27979495027
4536,4536,12,189015.27198912163
4537,4537,25,176028.53734817804
4538,4538,8,193002.0
4539,4539,7,194001.0
4540,4540,71,130121.38221982757
4541,4541,43,158068.66218702644
4542,4542,49,152076.62336725186
4543,4543,50,151078.03793534418
4544,4544,13,188016.21553025878
4545,4545,31,170044.9501094436
4546,4546,8,193007.22235242152
4547,4547,16,185018.09134909476
4548,4548,11,190011.9246773194
4549,4549,54,147097.6244608317
4550,4550,36,165055.27931752254
4551,4551,11,190006.96076028742
4552,4552,29,172039.02627978474
4553,4553,36,165048.316160004
4554,4554,58,143093.59704015334
4555,4555,70,131123.5823308677
4556,4556,14,187013.65365709085
4557,4557,16,185016.43576636686
4558,4558,32,169052.37893733152
4559,4559,39,162065.10985836334
4560,4560,11,190011.34618762776
4561,4561,36,165056.68051595084
4562,4562,20,181023.80158752922
4563,4563,22,179029.49798613435
4564,4564,8,193005.421611567
4565,4565,13,188010.6791487006
4566,4566,14,187011.56035139726
4567,4567,32,169047.1589441079
4568,4568,40,161057.00072587834
4569,4569,15,186012.29148510945
4570,4570,11,190011.63968078664
4571,4571,53,148089.4241213421
4572,4572,28,173036.70514960063
4573,4573,24,177032.0983569849
4574,4574,42,-99932.7379140511
4575,4575,56,145079.85149836435
4576,4576,32,169051.70613809366
4577,4577,50,151090.73924786155
4578,4578,43,158068.1932943491
4579,4579,47,154077.00238329158
4580,4580,29,172044.3601206333
4581,4581,23,178031.70179572425
4582,4582,19,182023.8163560965
4583,4583,39,162065.32213964377
4584,4584,46,155071.07421395506
4585,4585,45,156071.178429559
4586,4586,10,191006.07816582677
4587,4587,26,175035.66250209854
4588,4588,26,175036.12741069926
4589,4589,27,174036.04174652664
4590,4590,48,153061.62018728312
4591,4591,25,176036.81158340673
4592,4592,42,159059.4506194736
4593,4593,11,190012.63968078664
4594,4594,55,146085.55826815168
4595,4595,43,-99934.4350367959
4596,4596,17,184019.82474045196
4597,4597,18,183022.27527807018
4598,4598,34,167042.15309389262
4599,4599,33,168050.40857915254
4600,4600,10,191008.89890740413
4601,4601,40,161066.84975983476
4602,4602,77,-99862.24921764167
4603,4603,50,151088.59095285644
4604,4604,14,187014.20959245745
4605,4605,47,154078.32382188708
4606,4606,25,176036.62367008266
4607,4607,67,134119.48488863837
4608,4608,9,192007.22235242152
4609,4609,8,193002.0
4610,4610,81,120142.09622758537
4611,4611,50,151075.97116659372
4612,4612,13,188013.64707752076
4613,4613,45,156078.5089556959
4614,4614,56,145099.78790639757
4615,4615,46,155079.17015282
4616,4616,7,194000.0
4617,4617,8,193002.0
4618,4618,38,163057.09646811502
4619,4619,20,181028.68799198337
4620,4620,42,159067.67078587244
4621,4621,36,165058.7842453474
4622,4622,16,185016.74771771661
4623,4623,32,169050.49818206741
4624,4624,26,175035.43671639255
4625,4625,15,186015.29912132546
4626,4626,50,151085.67677550053
4627,4627,12,189014.0670802747
4628,4628,10,191007.01031696494
4629,4629,54,147095.62469034136
4630,4630,10,191007.61597428576
4631,4631,12,189007.72108767543
4632,4632,44,157072.31867879958
4633,4633,12,189007.8275137936
4634,4634,33,168051.7208106501
4635,4635,41,160063.26979008003
4636,4636,46,155075.3175347107
4637,4637,18,183021.96323738626
4638,4638,34,167053.24734809727
4639,4639,11,190008.23146042874
4640,4640,22,179031.02631424431
4641,4641,8,193003.0
4642,4642,33,168051.4145895657
4643,4643,7,194002.0
4644,4644,10,191005.0
4645,4645,57,144095.0443592805
4646,4646,43,158063.83937465693
4647,4647,13,188013.04754473007
4648,4648,21,180026.0981448423
4649,4649,13,188016.08923471748
4650,4650,15,186018.32812376923
4651,4651,54,147094.4681447812
4652,4652,11,190006.96076028742
4653,4653,44,157081.9040703641
4654,4654,15,186013.70562844913
4655,4655,44,157067.23575922014
4656,4656,70,131119.1680261979
4657,4657,9,192007.49977739376
4658,4658,29,172042.08074670532
4659,4659,17,184018.10523075797
4660,4660,34,167049.61366684004
4661,4661,8,193004.421611567
4662,4662,76,-99867.93370603783
4663,4663,49,152079.4122006276
4664,4664,35,166056.1126409789
4665,4665,43,158067.3056590504
4666,4666,8,193004.421611567
4667,4667,71,130127.83738971995
4668,4668,41,160064.57176262588
4669,4669,58,143093.24186356246
4670,4670,58,-99909.01417188972
4671,4671,7,194000.0
4672,4672,13,188015.36394337047
4673,4673,33,168048.41478278989
4674,4674,40,161064.12021328657
4675,4675,79,122149.83823805241
4676,4676,81,120134.66550753755
4677,4677,44,157072.07968530775
4678,4678,64,137106.95366987158
4679,4679,10,191006.96324674107
4680,4680,11,190012.04941534286
4681,4681,51,150078.93101434963
4682,4682,10,191010.49977739376
4683,4683,58,143101.0005803571
4684,4684,9,192008.49977739376
4685,4685,26,175039.20014697945
4686,4686,50,151090.22542080318
4687,4687,48,153072.73069943234
4688,4688,56,145103.43933488117
4689,4689,102,-811.7446437630986
4690,4690,31,170047.71497149635
4691,4691,102,-820.7684914942134
4692,4692,9,192005.421611567
4693,4693,46,155078.32179605233
4694,4694,35,166052.68433148152
4695,4695,23,178034.9425829779
4696,4696,66,135120.12511002884
4697,4697,11,190013.36989307526
4698,4698,10,191007.70552792717
4699,4699,27,174038.71711607187
4700,4700,9,192006.63319220993
4701,4701,88,113136.05043377103
4702,4702,26,175029.84191514275
4703,4703,10,191009.23956648112
4704,4704,7,194002.0
4705,4705,49,152078.73862711684
4706,4706,33,168043.26124776615
4707,4707,26,175038.02498917823
4708,4708,14,187015.0635488495
4709,4709,49,152079.2258611936
4710,4710,11,190010.55193816117
4711,4711,48,153076.0928891259
4712,4712,20,181025.67504999298
4713,4713,47,154073.5921268646
4714,4714,28,173043.44879251145
4715,4715,9,192005.421611567
4716,4716,9,192003.0
4717,4717,29,172043.23645598927
4718,4718,43,158069.2119863169
4719,4719,39,-99929.86026674835
4720,4720,18,183017.54026463596
4721,4721,36,165055.38756599012
4722,4722,35,166056.3543353075
4723,4723,78,123145.1275666961
4724,4724,65,136105.3889941832
4725,4725,24,177034.92623090782
4726,4726,52,149093.58199658676
4727,4727,13,188008.1399033929
4728,4728,48,153072.95196549184
4729,4729,46,155070.03217424516
4730,4730,14,187016.03389749106
4731,4731,13,188011.6791487006
4732,4732,48,153073.8601172068
4733,4733,43,158069.96622821855
4734,4734,66,135095.03013942917
4735,4735,39,162059.64770444593
4736,4736,24,177032.29689315835
4737,4737,88,113157.2311301463
4738,4738,66,135122.19167337762
4739,4739,8,193004.63319220993
4740,4740,47,154069.39568578583
4741,4741,52,-99910.34139472818
4742,4742,10,191011.1506658662
4743,4743,11,190009.86728157604
4744,4744,41,160069.11570743533
4745,4745,67,134110.53626673543
4746,4746,8,193004.421611567
4747,4747,29,172043.1216064521
4748,4748,92,-99847.65591956666
4749,4749,28,173037.89332250645
4750,4750,10,191010.52348284126
4751,4751,12,189010.69479536964
4752,4752,26,175038.3745468943
4753,4753,11,190011.63968078664
4754,4754,53,148089.63505231263
4755,4755,7,194000.0
4756,4756,14,187011.9195864379
4757,4757,13,188016.22384946732
4758,4758,8,193003.0
4759,4759,37,164060.57597721188
4760,4760,10,191008.50626878167
4761,4761,62,139109.8064684237
4762,4762,66,135117.00653847412
4763,4763,45,156063.51071551398
4764,4764,13,188009.84966823636
4765,4765,79,122133.3173670371
4766,4766,7,194000.0
4767,4767,10,191008.01031696494
4768,4768,48,153075.47449931916
4769,4769,9,192005.0172140596
4770,4770,10,191005.15091142568
4771,4771,8,193004.63319220993
4772,4772,47,154075.39194210045
4773,4773,63,138119.20828176857
4774,4774,57,144088.48288278232
4775,4775,57,144089.8654430642
4776,4776,7,194001.0
4777,4777,82,119139.18733132204
4778,4778,36,165049.09360799607
4779,4779,11,190012.63968078664
4780,4780,16,185017.7379620301
4781,4781,66,135113.86907372897
4782,4782,32,169046.75898902834
4783,4783,102,-832.3441968867573
4784,4784,29,172045.22636895263
4785,4785,28,173042.59905654885
4786,4786,11,190008.70552792717
4787,4787,6,195001.0
4788,4788,40,161058.19576919536
4789,4789,7,194001.0
4790,4790,25,176039.2906048644
4791,4791,8,193003.63319220993
4792,4792,10,191011.52348284126
4793,4793,66,135111.52319091043
4794,4794,7,194002.0
4795,4795,30,171043.78752792865
4796,4796,9,192005.0172140596
4797,4797,11,190013.36989307526
4798,4798,35,166057.3905241398
4799,4799,36,165050.81796685857
4800,4800,36,165052.06498272886
4801,4801,60,141102.2826669391
4802,4802,28,173043.2681789171
4803,4803,9,192005.07816582677
4804,4804,31,170049.63889646216
4805,4805,33,168055.66150132142
4806,4806,52,149097.63021576195
4807,4807,58,143099.9675566603
4808,4808,40,161067.8777142877
4809,4809,9,192005.07816582677
4810,4810,74,127122.87859289082
4811,4811,15,186018.21553025878
4812,4812,62,139110.65127727995
4813,4813,15,186017.0772799485
4814,4814,70,131119.92410148607
4815,4815,8,193004.421611567
4816,4816,66,135117.49259509268
4817,4817,47,154072.51201757466
4818,4818,14,187013.69479536964
4819,4819,25,176039.80099176656
4820,4820,94,107157.56015946085
4821,4821,10,191007.4082203579
4822,4822,11,190006.96076028742
4823,4823,8,193005.22235242152
4824,4824,74,127107.6333268348
4825,4825,28,173036.222420579
4826,4826,49,152081.18513607277
4827,4827,32,169049.61158973092
4828,4828,24,-99965.97521530643
4829,4829,13,188015.40568139704
4830,4830,11,190009.30113041977
4831,4831,90,111160.79369488997
4832,4832,90,111172.07206247875
4833,4833,46,155071.61285003062
4834,4834,62,139101.72516623497
4835,4835,37,164060.75802054247
4836,4836,8,193003.63319220993
4837,4837,38,163065.69313325908
4838,4838,28,173041.73395488237
4839,4839,57,144099.1641157746
4840,4840,9,192006.07816582677
4841,4841,41,160061.3319903358
4842,4842,9,192007.49977739376
4843,4843,36,165055.13053775075
4844,4844,34,167052.00261594928
4845,4845,13,188013.52348284126
4846,4846,29,-99956.59367828887
4847,4847,9,192007.49977739376
4848,4848,66,135114.23807971622
4849,4849,48,153079.11577290573
4850,4850,10,191007.30113041977
4851,4851,54,147103.05332103092
4852,4852,34,167048.23809599903
4853,4853,70,131127.70260132957
4854,4854,10,191006.15091142568
4855,4855,29,172042.49634154013
4856,4856,26,175039.27706991442
4857,4857,74,127137.7544127741
4858,4858,10,191005.15091142568
4859,4859,9,192007.49977739376
4860,4860,87,114139.93951312163
4861,4861,72,129123.84328489506
4862,4862,12,189012.2482836741
4863,4863,102,-813.5048170469213
4864,4864,78,123128.09239264845
4865,4865,32,169051.2447765109
4866,4866,18,183021.228472922
4867,4867,13,188014.21911903596
4868,4868,11,190008.4082203579
4869,4869,11,190009.21806921964
4870,4870,57,144098.41062638914
4871,4871,44,157080.66591873066
4872,4872,26,175040.89856851767
4873,4873,19,182023.01887451543
4874,4874,56,145095.71717998624
4875,4875,76,125135.72448011806
4876,4876,11,190013.63968078664
4877,4877,7,194001.0
4878,4878,9,192007.421611567
4879,4879,19,182025.45635948738
4880,4880,13,188011.9412750106
4881,4881,24,177032.92159076597
4882,4882,18,183024.59000290488
4883,4883,12,189011.86728157604
4884,4884,12,189011.45403420753
4885,4885,21,180025.13102448673
4886,4886,27,174039.67523835198
4887,4887,19,182025.51675575846
4888,4888,45,156076.15153961687
4889,4889,35,166057.27083866624
4890,4890,52,149086.5144570837
4891,4891,44,157067.9629154251
4892,4892,36,165048.3199220566
4893,4893,48,153081.09151092978
4894,4894,34,167054.5183506362
4895,4895,7,194001.0
4896,4896,8,193004.63319220993
4897,4897,29,172043.94121675962
4898,4898,11,190010.8298319249
4899,4899,29,172043.6682820458
4900,4900,8,193004.421611567
4901,4901,62,139099.58632973858
4902,4902,11,190012.63968078664
4903,4903,48,153085.19276207112
4904,4904,13,188010.24574513626
4905,4905,42,159066.50230899404
4906,4906,33,168049.74234537338
4907,4907,47,154075.78856161813
4908,4908,8,193004.421611567
4909,4909,39,162062.22668100861
4910,4910,45,156075.0796425107
4911,4911,40,161063.3648568862
4912,4912,57,144100.8225212439
4913,4913,29,172041.42628890363
4914,4914,42,159069.83624603364
4915,4915,8,193004.421611567
4916,4916,42,159070.4468842322
4917,4917,62,139097.53211487443
4918,4918,15,186018.20662988097
4919,4919,39,162056.43926041087
4920,4920,8,193005.421611567
4921,4921,11,190006.96076028742
4922,4922,35,166057.01589715574
4923,4923,12,189011.8298319249
4924,4924,86,115134.24155852858
4925,4925,82,119146.7266349431
4926,4926,62,139101.1280286013
4927,4927,25,176036.23331400938
4928,4928,43,158069.8728023578
4929,4929,8,193005.63319220993
4930,4930,13,188015.22384946732
4931,4931,7,194002.0
4932,4932,78,123131.96773114042
4933,4933,31,170046.78223369748
4934,4934,11,190007.96076028742
4935,4935,40,161064.01782417603
4936,4936,53,148087.7893661618
4937,4937,12,189010.82519230855
4938,4938,59,142090.5225810696
4939,4939,44,157066.90715466224
4940,4940,9,192004.07816582677
4941,4941,37,164059.19354885872
4942,4942,45,156068.88582127367
4943,4943,43,158067.11201026765
4944,4944,13,188011.79739648898
4945,4945,10,191008.30113041977
4946,4946,33,168054.36278114942
4947,4947,23,178029.75105639044
4948,4948,58,143092.09538089842
4949,4949,31,170046.90451583677
4950,4950,24,177034.1380427858
4951,4951,36,165057.57285579623
4952,4952,33,168049.4224263528
4953,4953,28,173038.9335691228
4954,4954,18,183021.35132344405
4955,4955,23,178031.80952233326
4956,4956,12,189013.63968078664
4957,4957,23,178030.98220516683
4958,4958,38,163066.90511767447
4959,4959,20,-99976.82347652465
4960,4960,41,160061.47714386033
4961,4961,44,157068.52539639716
4962,4962,39,-99937.86930590522
4963,4963,10,191007.22235242152
4964,4964,24,177030.99304439
4965,4965,10,191010.1506658662
4966,4966,24,-99962.9938838866
4967,4967,12,189013.42557888763
4968,4968,10,191009.1506658662
4969,4969,25,176036.5782756862
4970,4970,31,170046.88869198743
4971,4971,40,161068.2013292507
4972,4972,43,158069.08544786295
4973,4973,13,-99988.45569673702
4974,4974,30,171046.26246826712
4975,4975,44,157073.0346180753
4976,4976,34,167053.0930080653
4977,4977,18,183027.3822256023
4978,4978,73,128116.75458123977
4979,4979,12,189013.36989307526
4980,4980,72,129129.82294409814
4981,4981,56,-99909.5372705297
4982,4982,9,192003.0
4983,4983,34,167052.0302784534
4984,4984,48,153078.01490975893
4985,4985,28,173039.25890931732
4986,4986,9,192006.22235242152
4987,4987,10,191009.49977739376
4988,4988,37,164059.71682461572
4989,4989,41,160070.48390112008
4990,4990,32,169051.05791646254
4991,4991,13,188015.21553025878
4992,4992,8,193005.421611567
4993,4993,8,193005.22235242152
4994,4994,14,187015.03389749106
4995,4995,20,181022.30573847803
4996,4996,26,175040.02922604393
4997,4997,9,192008.23956648112
4998,4998,50,151091.22715749624
4999,4999,31,170046.6205280311
5000,5000,27,174038.84050374184
