,episode,actions,rewards
3407,3407,19,26.70708743533907
3408,3408,26,43.527295437716106
3409,3409,18,-99975.668403335
3410,3410,25,-99962.14852958964
3411,3411,17,24.49890809617263
3412,3412,22,-99970.03479191438
3413,3413,20,26.7464237774488
3414,3414,16,-99977.4508587399
3415,3415,19,27.705650543158107
3416,3416,29,45.15528801180791
3417,3417,22,-99967.57418819961
3418,3418,30,43.97198208041441
3419,3419,20,-99974.46070733492
3420,3420,32,-99954.93859642399
3421,3421,24,37.243735892023544
3422,3422,23,-99967.29142010801
3423,3423,22,30.140102464841107
3424,3424,35,59.48511127606687
3425,3425,24,-99963.94770214062
3426,3426,10,13.065866347972324
3427,3427,33,50.979566052240955
3428,3428,17,-99979.40494978202
3429,3429,21,33.62769062425934
3430,3430,35,58.190413803792985
3431,3431,14,-99979.38019769908
3432,3432,29,41.79642887409315
3433,3433,28,-99956.35144680161
3434,3434,16,23.786327409870466
3435,3435,21,32.36442580793703
3436,3436,57,71.11218553402261
3437,3437,35,49.358771130560946
3438,3438,12,15.239933606650588
3439,3439,30,-99947.76774196202
3440,3440,13,17.449088878422018
3441,3441,25,31.650236168346307
3442,3442,15,22.00743436094227
3443,3443,35,59.36884175849324
3444,3444,32,54.564367118095035
3445,3445,47,-99922.90085777608
3446,3446,22,-99965.8962943277
3447,3447,22,34.12906921998253
3448,3448,22,32.27427036045848
3449,3449,22,29.939433733867943
3450,3450,8,10.32942712895093
3451,3451,33,50.73885692086739
3452,3452,15,19.736003216703665
3453,3453,35,62.350643951887086
3454,3454,24,-99966.40328111792
3455,3455,53,80.72758851425493
3456,3456,48,71.23447017309174
3457,3457,53,-99907.89339416857
3458,3458,21,30.641429616593793
3459,3459,19,29.625588686212932
3460,3460,39,58.06102372142712
3461,3461,15,19.35140905985636
3462,3462,17,24.696233745258183
3463,3463,36,60.24698734992457
3464,3464,31,-99952.86364097007
3465,3465,53,72.74020878927709
3466,3466,33,55.05150458945684
3467,3467,20,33.88879331486266
3468,3468,28,-99950.54071189565
3469,3469,53,79.49562981411785
3470,3470,36,49.398666135969904
3471,3471,25,-99957.56865451434
3472,3472,45,76.0670404125214
3473,3473,13,-99983.83575292412
3474,3474,23,35.71872369757407
3475,3475,25,39.876507540761295
3476,3476,28,38.32810308510613
3477,3477,40,58.74795913864822
3478,3478,32,-99947.59349434642
3479,3479,43,69.0811192822498
3480,3480,33,-99947.00991469163
3481,3481,55,86.50428398958029
3482,3482,40,67.30936059506837
3483,3483,52,76.93825088636456
3484,3484,28,44.868834119938235
3485,3485,56,93.53113215375532
3486,3486,56,78.35884955275328
3487,3487,37,57.267266772687954
3488,3488,42,64.66013346162028
3489,3489,61,101.37008184085249
3490,3490,39,52.17767224681135
3491,3491,55,96.45821982631918
3492,3492,18,28.061924132464313
3493,3493,27,37.372524271717516
3494,3494,28,47.23387111500423
3495,3495,25,38.233954775426874
3496,3496,44,-99935.2013778743
3497,3497,53,92.11532166469212
3498,3498,47,70.0839164314227
3499,3499,95,144.91439379799428
3500,3500,54,85.0440180146104
3501,3501,39,57.712243315394666
3502,3502,19,30.087894254463716
3503,3503,29,41.73880174218405
3504,3504,43,65.75383298974754
3505,3505,35,60.487689017511364
3506,3506,42,77.99408467927918
3507,3507,40,69.70775493484255
3508,3508,11,14.614248493008986
3509,3509,25,-99957.50312489731
3510,3510,30,47.919967302676625
3511,3511,38,64.45533822955221
3512,3512,11,12.633417779729491
3513,3513,42,57.53469924684504
3514,3514,39,61.47572453139021
3515,3515,45,66.5282629506468
3516,3516,42,69.75657985529716
3517,3517,54,88.95084504692113
3518,3518,86,-99871.17596663078
3519,3519,21,33.07620219658745
3520,3520,24,36.818080434246816
3521,3521,20,32.23374795287728
3522,3522,94,137.5374512184612
3523,3523,42,72.85184370323138
3524,3524,50,-99931.1833536392
3525,3525,22,-99963.74201008474
3526,3526,16,23.549756932084623
3527,3527,36,49.93134282259828
3528,3528,43,74.18522697363645
3529,3529,25,43.67344760316541
3530,3530,22,30.962621948680514
3531,3531,27,42.60549371874644
3532,3532,28,41.34018033167977
3533,3533,29,41.05885863128016
3534,3534,25,-99960.8997774245
3535,3535,67,125.92699252255383
3536,3536,31,53.43816926840461
3537,3537,39,65.74818603043849
3538,3538,33,53.543518556354684
3539,3539,41,58.03499698041989
3540,3540,39,62.4302578645368
3541,3541,46,74.50967606760648
3542,3542,65,109.02216536497303
3543,3543,42,73.69562453126392
3544,3544,30,41.32100597436578
3545,3545,32,52.83712141431389
3546,3546,53,88.1375175421983
3547,3547,39,67.5719088293444
3548,3548,29,46.78174581574442
3549,3549,13,16.311434069978226
3550,3550,23,31.134949872655746
3551,3551,24,37.92101369540179
3552,3552,29,49.18471568623865
3553,3553,40,59.110264616180274
3554,3554,31,49.305460227683696
3555,3555,39,-99927.24785166288
3556,3556,40,66.3398513452175
3557,3557,46,-99925.3621556383
3558,3558,19,28.186895214905103
3559,3559,59,94.34085692395891
3560,3560,63,-99902.84205496825
3561,3561,44,67.57690495596596
3562,3562,34,48.65067904279376
3563,3563,24,34.54322187123243
3564,3564,19,27.18277714453336
3565,3565,74,132.38622780655714
3566,3566,37,51.396729744618156
3567,3567,26,33.343596254358864
3568,3568,88,166.82599675342112
3569,3569,32,49.74135190971223
3570,3570,37,60.594633861876595
3571,3571,27,42.03450046126294
3572,3572,36,60.106103191756006
3573,3573,70,109.542449901332
3574,3574,12,16.465125508111765
3575,3575,47,70.18548727257229
3576,3576,46,77.12613241640648
3577,3577,30,46.9177622833868
3578,3578,28,41.92562898926966
3579,3579,24,32.90482371932763
3580,3580,52,-99906.67801080644
3581,3581,10,12.69604642104751
3582,3582,28,47.24892674811837
3583,3583,13,19.645889693180038
3584,3584,12,17.036471398582634
3585,3585,13,17.810823299428844
3586,3586,68,104.35236297385273
3587,3587,65,75.3823762857083
3588,3588,37,57.16470653289325
3589,3589,35,58.98217354966652
3590,3590,20,32.747885763115875
3591,3591,37,-99943.14048983996
3592,3592,66,104.06376393745474
3593,3593,102,-845.6115289238612
3594,3594,30,-99952.673331151
3595,3595,37,-99934.32240346207
3596,3596,35,-99936.20925811482
3597,3597,64,-99908.11524284902
3598,3598,66,110.56275697305844
3599,3599,22,28.10333176059625
3600,3600,21,31.371113406700097
3601,3601,42,59.58920256187559
3602,3602,52,71.29467416786149
3603,3603,14,20.683151387874496
3604,3604,42,64.83069147244936
3605,3605,52,98.1351818411938
3606,3606,61,-99913.67309498451
3607,3607,34,55.15224463086382
3608,3608,18,21.03093530336313
3609,3609,49,-99910.23878243702
3610,3610,56,-99901.15226670544
3611,3611,28,44.20886626345331
3612,3612,30,-99951.48051395472
3613,3613,27,36.060922683204396
3614,3614,34,56.58111474977323
3615,3615,48,85.80266151198884
3616,3616,38,66.09249244253137
3617,3617,82,117.14328755728054
3618,3618,29,43.12244636389904
3619,3619,43,78.27478122985038
3620,3620,21,29.921736103474313
3621,3621,24,33.08184507185474
3622,3622,71,105.07064061610926
3623,3623,25,37.14523022777773
3624,3624,28,49.32569278798685
3625,3625,40,67.15857026412878
3626,3626,73,105.58714270558816
3627,3627,68,126.17002914643382
3628,3628,19,27.17751212307423
3629,3629,32,53.44888100016611
3630,3630,37,56.04329342572228
3631,3631,22,34.52296158265111
3632,3632,56,81.13575686402717
3633,3633,22,26.225870507318515
3634,3634,46,79.01428379365511
3635,3635,25,39.86521487942477
3636,3636,41,56.05062192246973
3637,3637,30,45.98197620182548
3638,3638,37,54.859704751855965
3639,3639,57,81.38928727656968
3640,3640,83,137.8064501080572
3641,3641,102,-853.3780231986277
3642,3642,15,-99982.61830192115
3643,3643,25,-99961.16584478061
3644,3644,20,28.70336693224808
3645,3645,17,-99978.83653529515
3646,3646,22,-99968.2698824306
3647,3647,9,12.297676796126893
3648,3648,14,19.3308039558632
3649,3649,51,71.01658518674004
3650,3650,21,27.482559630148145
3651,3651,15,-99982.59293530279
3652,3652,23,-99965.78616785504
3653,3653,35,-99951.19184413487
3654,3654,12,14.996257290477903
3655,3655,16,19.129089750861947
3656,3656,29,-99956.2566161785
3657,3657,12,14.623298400429483
3658,3658,17,20.57508974707609
3659,3659,21,-99972.09215525925
3660,3660,20,25.706317079841874
3661,3661,24,32.11851810121644
3662,3662,12,13.494382982495424
3663,3663,9,9.985318072305569
3664,3664,11,-99986.39191764484
3665,3665,15,-99981.62960762101
3666,3666,16,22.449931712471408
3667,3667,9,8.877012111976088
3668,3668,23,28.383310137917746
3669,3669,35,-99948.26737623272
3670,3670,32,-99955.60490429579
3671,3671,18,-99972.82228233218
3672,3672,30,-99959.53580853039
3673,3673,49,70.64613896059181
3674,3674,18,23.91303580098537
3675,3675,15,14.982006941027294
3676,3676,20,23.422632096084868
3677,3677,15,20.479373487741
3678,3678,13,-99985.84309224311
3679,3679,18,-99975.08361167012
3680,3680,12,-99986.57205866615
3681,3681,8,8.951431311007811
3682,3682,18,19.711557481852203
3683,3683,24,-99972.731697472
3684,3684,14,16.309598169017875
3685,3685,10,10.623095553186236
3686,3686,13,14.148838398063447
3687,3687,14,-99985.95625768114
3688,3688,36,-99943.51420252782
3689,3689,20,-99972.67682350452
3690,3690,14,16.41494146123914
3691,3691,28,37.16349121834786
3692,3692,15,-99981.7440649565
3693,3693,24,29.731306044999524
3694,3694,23,26.155272425345405
3695,3695,13,15.28240034875056
3696,3696,18,-99977.43511643054
3697,3697,30,-99960.02253155844
3698,3698,18,23.09434933407612
3699,3699,16,23.654176158168305
3700,3700,57,-99921.20059130495
3701,3701,18,-99977.99963002218
3702,3702,21,-99970.42200516062
3703,3703,27,38.96883195465813
3704,3704,14,-99982.63552484673
3705,3705,20,22.617021525932547
3706,3706,21,35.33203112850699
3707,3707,14,15.156907756889726
3708,3708,45,54.37337534634925
3709,3709,36,-99958.94974308887
3710,3710,19,26.129575460148367
3711,3711,26,37.8035269184785
3712,3712,17,-99977.52128986822
3713,3713,17,21.353785324339043
3714,3714,26,-99967.23266352022
3715,3715,20,26.530325771495544
3716,3716,16,20.319692257537305
3717,3717,15,-99978.0018081247
3718,3718,19,-99976.60357574707
3719,3719,32,-99958.72689536534
3720,3720,19,-99974.19448593834
3721,3721,34,47.62047448093334
3722,3722,24,-99963.6542133328
3723,3723,15,20.77736851582537
3724,3724,15,19.14518673072483
3725,3725,16,20.697101081342193
3726,3726,15,17.97302152898163
3727,3727,8,7.476510022839764
3728,3728,51,76.08052328942206
3729,3729,25,33.59202381392436
3730,3730,27,34.36179934718024
3731,3731,27,-99966.74589459584
3732,3732,23,27.773950332136117
3733,3733,34,-99948.59003074792
3734,3734,24,35.85392032581714
3735,3735,30,47.54591485478609
3736,3736,13,-99985.40052429556
3737,3737,17,-99979.37596862852
3738,3738,37,48.38608933300497
3739,3739,31,-99960.29754284768
3740,3740,12,12.160628259980715
3741,3741,47,56.08669299215844
3742,3742,16,-99983.66221057966
3743,3743,30,-99956.76481124459
3744,3744,25,-99967.30716863224
3745,3745,16,-99979.73562212034
3746,3746,19,24.87495611198763
3747,3747,15,-99982.80207983124
3748,3748,40,52.26935516045182
3749,3749,19,-99972.50605991756
3750,3750,23,26.664562797887175
3751,3751,24,32.84078613799542
3752,3752,24,30.10965139689495
3753,3753,33,47.28608826945515
3754,3754,15,-99982.84919419
3755,3755,19,28.077150646425153
3756,3756,19,-99972.78000729518
3757,3757,27,29.695247480034887
3758,3758,49,-99940.11701722584
3759,3759,36,-99948.95609599471
3760,3760,21,-99970.18017535891
3761,3761,21,31.267152455483124
3762,3762,61,82.55822153759934
3763,3763,13,14.557409846026049
3764,3764,38,-99946.58007385624
3765,3765,14,-99981.63789342089
3766,3766,20,26.906206860861953
3767,3767,36,54.13171839692908
3768,3768,33,-99946.0831746763
3769,3769,14,16.646101600939488
3770,3770,19,-99975.40798427499
3771,3771,20,-99971.42610157993
3772,3772,30,53.229640954140955
3773,3773,54,78.60973966913531
3774,3774,27,36.60365842938159
3775,3775,39,64.08987212930987
3776,3776,41,64.17818012654493
3777,3777,25,41.958135681820984
3778,3778,60,88.5661335657783
3779,3779,45,70.45546032315657
3780,3780,63,-99917.61065969657
3781,3781,36,49.948105500272476
3782,3782,36,60.75221493253808
3783,3783,64,-99894.76746157072
3784,3784,40,64.58798832422355
3785,3785,27,35.53877176533392
3786,3786,33,60.007669617173065
3787,3787,29,35.13457119539339
3788,3788,18,27.95557450218301
3789,3789,49,77.64212138082965
3790,3790,34,47.463071692343256
3791,3791,39,62.519899164400975
3792,3792,36,51.91122501294871
3793,3793,55,86.21970027576384
3794,3794,31,-99949.86701896093
3795,3795,55,95.7804680121107
3796,3796,42,59.007254585258515
3797,3797,39,54.54018617572437
3798,3798,25,34.25259787211721
3799,3799,26,40.02262331645147
3800,3800,50,76.10564556860534
3801,3801,102,-865.4706664517445
3802,3802,29,-99953.35530267395
3803,3803,19,22.147447075228357
3804,3804,46,-99928.70826549431
3805,3805,29,45.44789112813538
3806,3806,50,82.5982933219661
3807,3807,15,-99980.87499069238
3808,3808,79,-99875.11585301727
3809,3809,45,62.43134431012756
3810,3810,45,65.5627141261724
3811,3811,31,50.06764069753308
3812,3812,23,33.67489546613191
3813,3813,42,-99932.33889072675
3814,3814,20,28.84240855037334
3815,3815,50,71.39834437436386
3816,3816,22,29.00851317920958
3817,3817,37,-99940.95537959322
3818,3818,48,55.02648595879904
3819,3819,67,98.46864196446084
3820,3820,53,91.84961562719926
3821,3821,24,-99960.13265230847
3822,3822,35,57.745779866508116
3823,3823,18,24.208531535723537
3824,3824,69,117.30859224214309
3825,3825,50,87.79211387015968
3826,3826,70,106.98468372216888
3827,3827,50,81.64839654925913
3828,3828,39,-99946.69900250438
3829,3829,35,53.334924421387875
3830,3830,50,90.27033733609565
3831,3831,28,41.17199330881843
3832,3832,34,49.67923326662081
3833,3833,21,32.38089476023379
3834,3834,21,33.9097063979361
3835,3835,52,-99911.60872364313
3836,3836,59,-99901.97595104821
3837,3837,93,-99841.72570738413
3838,3838,51,59.1112052645563
3839,3839,43,59.7926421819889
3840,3840,50,83.49621757836786
3841,3841,37,59.020258793472955
3842,3842,46,-99930.82343814106
3843,3843,82,-99839.79306251982
3844,3844,35,54.19381992860998
3845,3845,70,110.8949485824532
3846,3846,69,128.21734442100535
3847,3847,68,110.63369982729282
3848,3848,69,96.59418484328764
3849,3849,56,-99927.47573762496
3850,3850,16,19.484749091362914
3851,3851,70,123.44418299983656
3852,3852,34,51.60128125139497
3853,3853,71,102.81223856964021
3854,3854,72,82.03836646389682
3855,3855,29,46.61279991426634
3856,3856,44,67.47432464306256
3857,3857,58,94.79514836011776
3858,3858,75,113.10019576923148
3859,3859,57,104.86755444389114
3860,3860,48,85.15718739058701
3861,3861,56,78.99575950342613
3862,3862,61,105.79746067921045
3863,3863,24,38.77704736902125
3864,3864,30,46.717273368433716
3865,3865,31,45.77604892651616
3866,3866,68,101.99889996874988
3867,3867,4,3.760126170844392
3868,3868,89,136.3996726606181
3869,3869,60,116.92226137816922
3870,3870,81,135.67568730185818
3871,3871,42,65.78214997001336
3872,3872,41,73.6141279355006
3873,3873,43,73.76119286915569
3874,3874,52,86.4292948377562
3875,3875,21,35.839759314675355
3876,3876,24,40.764349175764096
3877,3877,16,22.491376901844752
3878,3878,40,58.25514498844836
3879,3879,42,74.24700654077334
3880,3880,88,144.04583543128456
3881,3881,60,-99908.01538000666
3882,3882,27,42.48492536186728
3883,3883,52,90.03389253671003
3884,3884,44,70.1294322348592
3885,3885,35,58.48427991954922
3886,3886,85,130.03370157233033
3887,3887,44,70.64893325438928
3888,3888,84,118.18262234871162
3889,3889,26,39.13793212743652
3890,3890,48,82.64421568043906
3891,3891,28,41.00304307899701
3892,3892,52,84.40688149713304
3893,3893,27,44.4104368287352
3894,3894,24,31.524913241319375
3895,3895,24,29.488677398414595
3896,3896,50,73.82153398855883
3897,3897,36,62.13685142149167
3898,3898,47,68.1327154582992
3899,3899,49,80.56762840381319
3900,3900,62,-99897.55538506426
3901,3901,12,16.78457975095054
3902,3902,39,-99932.23905014344
3903,3903,37,-99938.79424596002
3904,3904,26,43.41055717334787
3905,3905,55,92.99657891922338
3906,3906,49,-99911.14599925012
3907,3907,54,87.38400991549628
3908,3908,33,48.945639113023
3909,3909,66,103.64023581204717
3910,3910,47,79.12186392466906
3911,3911,71,89.33040323448485
3912,3912,39,-99933.3938800861
3913,3913,76,116.32511335421528
3914,3914,56,85.06509115619814
3915,3915,46,82.65597146771601
3916,3916,56,94.88782636761256
3917,3917,38,59.972247768306424
3918,3918,86,134.47499200228572
3919,3919,49,82.95736461269698
3920,3920,29,46.356521754492384
3921,3921,77,145.94557397997633
3922,3922,21,33.21539277539429
3923,3923,38,53.24731123424473
3924,3924,99,176.04986294746067
3925,3925,23,29.74919447872037
3926,3926,23,32.83057722820214
3927,3927,23,35.01213207054743
3928,3928,37,63.903987872557764
3929,3929,22,34.868834132352546
3930,3930,60,112.25702001173869
3931,3931,46,76.03269417326061
3932,3932,35,49.96062411367944
3933,3933,24,37.57975332047061
3934,3934,27,43.1691986344973
3935,3935,57,92.28092993723384
3936,3936,37,52.33469935627637
3937,3937,79,127.67106806732511
3938,3938,49,-99929.39090512076
3939,3939,66,127.91732205537215
3940,3940,28,43.15625316215093
3941,3941,63,103.988225151892
3942,3942,43,55.24015316633551
3943,3943,74,128.57251982940494
3944,3944,49,79.62853808904609
3945,3945,102,-844.1804393860097
3946,3946,37,56.16084136710381
3947,3947,54,79.7784666841022
3948,3948,38,62.02512167904604
3949,3949,48,86.55675174303869
3950,3950,39,66.1747350069989
3951,3951,22,30.112166174363416
3952,3952,30,43.26168279781842
3953,3953,64,119.40425988089808
3954,3954,51,77.36481077088368
3955,3955,20,27.159435824775763
3956,3956,54,-99909.38889859436
3957,3957,52,93.29284978540322
3958,3958,72,128.1643089322911
3959,3959,33,56.48656518347998
3960,3960,59,99.35368856210538
3961,3961,99,164.6228657391465
3962,3962,34,48.604303373566054
3963,3963,21,35.2297101804044
3964,3964,39,-99942.82747165833
3965,3965,34,61.33739926280576
3966,3966,63,99.9305406173581
3967,3967,22,28.20562394914768
3968,3968,24,33.067112547941804
3969,3969,20,23.122950634626765
3970,3970,52,82.16156266615803
3971,3971,48,84.155894277037
3972,3972,50,88.55995137787245
3973,3973,36,56.2460592050455
3974,3974,16,24.606117356245328
3975,3975,35,54.545649034816236
3976,3976,44,73.6406739108784
3977,3977,24,38.70960607085718
3978,3978,28,38.976181307206836
